text,decade,book_title,passage_id,decade_id,book_id
"9. +Stanza 13,+ 1. 1. _And others came,--Desires and Adorations,_ &c. This passage is the first in which Shelley has direct recourse, no longer to the Elegy of Bion for Adonis, but to the Elegy of Moschus for Bion. As he had spiritualized the impersonations of Bion, so he now spiritualizes those of Moschus. The Sicilian lyrist gives us (see p. 65) Apollo, Satyrs, Priapi, Panes, and Fountain-fairies. Shelley gives us Desires, Adorations, Persuasions, Destinies, Splendours, Glooms, Hopes, Fears, Phantasies, Sorrow, Sighs, and Pleasure. All these 'lament Adonais' (stanza 14): they are such emotional or abstract beings as 'he had loved, and moulded into thought from shape and hue and odour and sweet sound.' The adjectival epithets are worth noting for their poetic felicity: wingèd Persuasions (again hinting at [Greek: epea pteroenta]), veiled Destinies, glimmering Hopes and Fears, twilight Phantasies. 1. 6. _And Pleasure, blind with tears_, &c. The Rev. Stopford Brooke, in an eloquent Lecture delivered to the Shelley Society in June, , dwelt at some length upon the singular mythopoeic gift of the poet. These two lines are an instance in point, of a very condensed kind. Pleasure, heart-struck at the death of Adonais, has abrogated her own nature, and has become blinded with tears; her eyes can therefore serve no longer to guide her steps. Her smile too is dying, but not yet dead; it emits a faint gleam which, in default of eyes, serves to distinguish the path. If one regards this ",1820,Adonais,1820_Adonais_passage_2,12,1820_Adonais
"now I do hope that you won't vex yourself; the young man is indeed--and, I do assure you, I always thought so--a very charming gentleman, there's no denying it. But what can we do? You see what they all say of him, and it really was--we must allow that--very improper in him to come without being asked. Moreover, my dearest child, it is very wrong, very wrong indeed, to love any one, and not know who he is; and--and--but don't cry, my dear love, don't cry so; all will be very well, I am sure,--quite sure!” As he said this, the kind old man drew his daughter nearer him, and feeling his hand hurt by something she wore unseen which pressed against it, he inquired, with some suspicion that the love might have proceeded to love-gifts, what it was. “It is my mother's picture,” said Lucy, simply, and putting it aside. The old squire had loved his wife tenderly; and when Lucy made this reply, all the fond and warm recollections of his youth rushed upon him. He thought, too, how earnestly on her death-bed that wife had recommended to his vigilant care their only child now weeping on his bosom: he remembered how, dwelling on that which to all women seems the grand epoch of life, she had said, “Never let her affections be trifled with,--never be persuaded by your ambitious brother to make her marry where she loves not, or to oppose her, without strong reason, where she does: though she be but a child now, I know enough of her to feel convinced that if ever she love, she will love too wel",1830,Paul Clifford — Complete,1830_Paul_Clifford_—_Comp_passage_0,13,1830_Paul_Clifford_—_Comp
" lessons of Mr. Peter MacGrawler. Although it must be allowed that our young hero's progress in the learned languages was not astonishing, yet an early passion for reading, growing stronger and stronger by application, repaid him at last with a tolerable knowledge of the mother-tongue. We must, however, add that his more favourite and cherished studies were scarcely of that nature which a prudent preceptor would have greatly commended. They lay chiefly among novels, plays, and poetry,--which last he affected to that degree that he became somewhat of a poet himself. Nevertheless these literary avocations, profitless as they seemed, gave a certain refinement to his tastes which they were not likely otherwise to have acquired at the Mug; and while they aroused his ambition to see something of the gay life they depicted, they imparted to his temper a tone of enterprise and of thoughtless generosity which perhaps contributed greatly to counteract those evil influences towards petty vice to which the examples around him must have exposed his tender youth. But, alas! a great disappointment to Paul's hope of assistance and companionship in his literary labours befell him. Mr. Augustus Tomlinson, one bright morning, disappeared, leaving word with his numerous friends that he was going to accept a lucrative situation in the North of England. Notwithstanding the shock this occasioned to the affectionate heart and aspiring temper of our friend Paul, it abated not his ardour in that field",1830,Paul Clifford — Complete,1830_Paul_Clifford_—_Comp_passage_1,13,1830_Paul_Clifford_—_Comp
"ess, You cares not a mag if our party should fall, And if Scarlet Jem were not good at a press, By Goles, it would soon be all up with us all! Oh, Scarlet Jem, he is trusty and trim, Like his wig to his poll, sticks his conscience to him; But I vows I despises the fellow who prizes More his own ends than the popular stock, sir; And the soldier as bones for himself and his crones, Should be boned like a traitor himself at the block, sir. The severe response of Mobbing Francis did not in the least ruffle the constitutional calmness of Fighting Attie; but the wary Clifford, seeing that Francis had lost his temper, and watchful over the least sign of disturbance among the company, instantly called for another song, and Mobbing Francis sullenly knocked down Old Bags. The night was far gone, and so were the wits of the honest tax-gatherers, when the president commanded silence, and the convivialists knew that their chief was about to issue forth the orders for the ensuing term. Nothing could be better timed than such directions,--during merriment and before oblivion. “Gentlemen,” said the captain, “I will now, with your leave, impart to you all the plans I have formed for each. You, Attie, shall repair to London: be the Windsor road and the purlieus of Pimlico your especial care. Look you, my hero, to these letters; they will apprise you of much work. I need not caution you to silence. Like the oyster, you never open your mouth but for something. Honest Old Bags, a rich grazier wil",1830,Paul Clifford — Complete,1830_Paul_Clifford_—_Comp_passage_2,13,1830_Paul_Clifford_—_Comp
"who are very sentimental and simple in their tastes, fell in love with her and began to call her du at once. These are trivial details, but they relate to happy times. The Major made himself George's tutor and read Caesar and mathematics with him, and they had a German master and rode out of evenings by the side of Emmy's carriage--she was always too timid, and made a dreadful outcry at the slightest disturbance on horse-back. So she drove about with one of her dear German friends, and Jos asleep on the back-seat of the barouche. He was becoming very sweet upon the Grafinn Fanny de Butterbrod, a very gentle tender-hearted and unassuming young creature, a Canoness and Countess in her own right, but with scarcely ten pounds per year to her fortune, and Fanny for her part declared that to be Amelia's sister was the greatest delight that Heaven could bestow on her, and Jos might have put a Countess's shield and coronet by the side of his own arms on his carriage and forks; when--when events occurred, and those grand fetes given upon the marriage of the Hereditary Prince of Pumpernickel with the lovely Princess Amelia of Humbourg-Schlippenschloppen took place. At this festival the magnificence displayed was such as had not been known in the little German place since the days of the prodigal Victor XIV. All the neighbouring Princes, Princesses, and Grandees were invited to the feast. Beds rose to half a crown per night in Pumpernickel, and the Army was exhausted in providing guards",1840,Vanity Fair,1840_Vanity_Fair_passage_0,14,1840_Vanity_Fair
"ary walk, and she may dream about Georgy. One Sunday she happened to be walking in Russell Square, at some distance from Mr. Osborne's house (she could see it from a distance though) when all the bells of Sabbath were ringing, and George and his aunt came out to go to church; a little sweep asked for charity, and the footman, who carried the books, tried to drive him away; but Georgy stopped and gave him money. May God's blessing be on the boy! Emmy ran round the square and, coming up to the sweep, gave him her mite too. All the bells of Sabbath were ringing, and she followed them until she came to the Foundling Church, into which she went. There she sat in a place whence she could see the head of the boy under his father's tombstone. Many hundred fresh children's voices rose up there and sang hymns to the Father Beneficent, and little George's soul thrilled with delight at the burst of glorious psalmody. His mother could not see him for awhile, through the mist that dimmed her eyes. CHAPTER LI In Which a Charade Is Acted Which May or May Not Puzzle the Reader After Becky's appearance at my Lord Steyne's private and select parties, the claims of that estimable woman as regards fashion were settled, and some of the very greatest and tallest doors in the metropolis were speedily opened to her--doors so great and tall that the beloved reader and writer hereof may hope in vain to enter at them. Dear brethren, let us tremble before those august portals. I fancy them guarded by gro",1840,Vanity Fair,1840_Vanity_Fair_passage_1,14,1840_Vanity_Fair
"after the fatigues of the ball the night before?"" Monsieur Isidor disappeared into his master's adjacent bedroom, bearing off the flowered dressing-gown. ""How good of you to ask,"" said she, pressing one of his hands in both her own. ""How cool and collected you look when everybody else is frightened! How is our dear little Emmy? It must have been an awful, awful parting."" ""Tremendous,"" Jos said. ""You men can bear anything,"" replied the lady. ""Parting or danger are nothing to you. Own now that you were going to join the army and leave us to our fate. I know you were--something tells me you were. I was so frightened, when the thought came into my head (for I do sometimes think of you when I am alone, Mr. Joseph), that I ran off immediately to beg and entreat you not to fly from us."" This speech might be interpreted, ""My dear sir, should an accident befall the army, and a retreat be necessary, you have a very comfortable carriage, in which I propose to take a seat."" I don't know whether Jos understood the words in this sense. But he was profoundly mortified by the lady's inattention to him during their stay at Brussels. He had never been presented to any of Rawdon Crawley's great acquaintances: he had scarcely been invited to Rebecca's parties; for he was too timid to play much, and his presence bored George and Rawdon equally, who neither of them, perhaps, liked to have a witness of the amusements in which the pair chose to indulge. ""Ah!"" thought Jos, ""now she wants me she comes",1840,Vanity Fair,1840_Vanity_Fair_passage_2,14,1840_Vanity_Fair
"the child. But, while she said it, Pearl laughed, and began to dance up and down, with the humorsome gesticulation of a little imp, whose next freak might be to fly up the chimney. “Art thou my child, in very truth?” asked Hester. Nor did she put the question altogether idly, but, for the moment, with a portion of genuine earnestness; for, such was Pearl’s wonderful intelligence, that her mother half doubted whether she were not acquainted with the secret spell of her existence, and might not now reveal herself. “Yes; I am little Pearl!” repeated the child, continuing her antics. “Thou art not my child! Thou art no Pearl of mine!” said the mother, half playfully; for it was often the case that a sportive impulse came over her, in the midst of her deepest suffering. “Tell me, then, what thou art, and who sent thee hither.” “Tell me, mother!” said the child, seriously, coming up to Hester, and pressing herself close to her knees. “Do thou tell me!” “Thy Heavenly Father sent thee!” answered Hester Prynne. But she said it with a hesitation that did not escape the acuteness of the child. Whether moved only by her ordinary freakishness, or because an evil spirit prompted her, she put up her small forefinger, and touched the scarlet letter. “He did not send me!” cried she, positively. “I have no Heavenly Father!” “Hush, Pearl, hush! Thou must not talk so!” answered the mother, suppressing a groan. “He sent us all into this world. He sent even me, thy mother. Then, much more, thee! O",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_0,15,1850_The_Scarlet_Letter
"s paler and thinner, and his voice more tremulous than before,—when it had now become a constant habit, rather than a casual gesture, to press his hand over his heart? Was he weary of his labors? Did he wish to die? These questions were solemnly propounded to Mr. Dimmesdale by the elder ministers of Boston and the deacons of his church, who, to use their own phrase, “dealt with him” on the sin of rejecting the aid which Providence so manifestly held out. He listened in silence, and finally promised to confer with the physician. “Were it God’s will,” said the Reverend Mr. Dimmesdale, when, in fulfilment of this pledge, he requested old Roger Chillingworth’s professional advice, “I could be well content, that my labors, and my sorrows, and my sins, and my pains, should shortly end with me, and what is earthly of them be buried in my grave, and the spiritual go with me to my eternal state, rather than that you should put your skill to the proof in my behalf.” “Ah,” replied Roger Chillingworth, with that quietness which, whether imposed or natural, marked all his deportment, “it is thus that a young clergyman is apt to speak. Youthful men, not having taken a deep root, give up their hold of life so easily! And saintly men, who walk with God on earth, would fain be away, to walk with him on the golden pavements of the New Jerusalem.” “Nay,” rejoined the young minister, putting his hand to his heart, with a flush of pain flitting over his brow, “were I worthier to walk there, I cou",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_1,15,1850_The_Scarlet_Letter
"hich, fiercely as he led the bayonets on at Chippewa or Fort Erie, I take to be of quite as genuine a stamp as what actuates any or all the polemical philanthropists of the age. He had slain men with his own hand, for aught I know,—certainly, they had fallen, like blades of grass at the sweep of the scythe, before the charge to which his spirit imparted its triumphant energy;—but, be that as it might, there was never in his heart so much cruelty as would have brushed the down off a butterfly’s wing. I have not known the man to whose innate kindliness I would more confidently make an appeal. Many characteristics—and those, too, which contribute not the least forcibly to impart resemblance in a sketch—must have vanished, or been obscured, before I met the General. All merely graceful attributes are usually the most evanescent; nor does Nature adorn the human ruin with blossoms of new beauty, that have their roots and proper nutriment only in the chinks and crevices of decay, as she sows wall-flowers over the ruined fortress of Ticonderoga. Still, even in respect of grace and beauty, there were points well worth noting. A ray of humor, now and then, would make its way through the veil of dim obstruction, and glimmer pleasantly upon our faces. A trait of native elegance, seldom seen in the masculine character after childhood or early youth, was shown in the General’s fondness for the sight and fragrance of flowers. An old soldier might be supposed to prize only the bloody laurel ",1850,The Scarlet Letter,1850_The_Scarlet_Letter_passage_2,15,1850_The_Scarlet_Letter
" Are there perfect women? Is there a pervading atmosphere of beautiful manners? Are there arts worthy freedom and a rich people? Is there a great moral and religious civilization--the only justification of a great material one? We ourselves in good time shall have to face and to answer these questions. They search our keenest hopes of the peace that is coming. And we may be fortified perhaps by the following queer proof of history repeating itself: Never, in the Old World, was thoroughly upholster'd exterior appearance and show, mental and other, built entirely on the idea of caste, and on the sufficiency of mere outside acquisition--never were glibness, verbal intellect, more the test, the emulation--more loftily elevated as head and sample-- than they are on the surface of our Republican States this day. The writers of a time hint the mottoes of its gods. The word of the modern, say these voices, is the word Culture. Whitman had no very tender regard for the Germany of his time. He fancied that the Germans were like the Chinese, only less graceful and refined and more brutish. But neither had he any particular affection for any relic of Europe. ""Never again will we trust the moral sense or abstract friendliness of a single _Government_ of the Old World."" He accepted selections from its literature for the new American Adam. But even its greatest poets were not America's, and though he might welcome even Juvenal, it was for use and not for worship. We have to learn, he insist",1860,Drum-Taps,1860_Drum-Taps_passage_0,16,1860_Drum-Taps
"is is not our son's writing, yet his name is sign'd, O a strange hand writes for our dear son, O stricken mother's soul! All swims before her eyes, flashes with black, she catches the main words only, Sentences broken, _gunshot wound in the breast, cavalry skirmish, taken to hospital, At present low, but will soon be better._ Ah now the single figure to me, Amid all teeming and wealthy Ohio with all its cities and farms, Sickly white in the face and dull in the head, very faint, By the jamb of a door leans. _Grieve not so, dear mother_, (the just-grown daughter speaks through her sobs, The little sisters huddle around speechless and dismay'd,) _See, dearest mother, the letter says Pete will soon be better._ Alas poor boy, he will never be better, (nor may-be needs to be better, that brave and simple soul,) While they stand at home at the door he is dead already, The only son is dead. But the mother needs to be better, She with thin form presently drest in black, By day her meals untouch'd, then at night fitfully sleeping, often waking, In the midnight waking, weeping, longing with one deep longing, O that she might withdraw unnoticed, silent from life escape and withdraw, To follow, to seek, to be with her dear dead son. VIGIL STRANGE I KEPT ON THE FIELD ONE NIGHT. Vigil strange I kept on the field one night; When you my son and my comrade dropt at my side that day, One look I but gave which your dear eyes return'd with a look I shall never forget, One touch of your hand to m",1860,Drum-Taps,1860_Drum-Taps_passage_1,16,1860_Drum-Taps
"Of unsurpass'd heroes, (was one side so brave? the other was equally brave;) Now be witness again, paint the mightiest armies of earth, Of those armies so rapid so wondrous what saw you to tell us? What stays with you latest and deepest? of curious panics, Of hard-fought engagements or sieges tremendous what deepest remains? 2 O maidens and young men I love and that love me, What you ask of my days those the strangest and sudden your talking recalls, Soldier alert I arrive after a long march cover'd with sweat and dust, In the nick of time I come, plunge in the fight, loudly shout in the rush of successful charge, Enter the captur'd works--yet lo, like a swift-running river they fade, Pass and are gone they fade--I dwell not on soldiers' perils or soldiers' joys, (Both I remember well-many the hardships, few the joys, yet I was content.) But in silence, in dreams' projections, While the world of gain and appearance and mirth goes on, So soon what is over forgotten, and waves wash the imprints off the sand, With hinged knees returning I enter the doors, (while for you up there, Whoever you are, follow without noise and be of strong heart.) Bearing the bandages, water and sponge, Straight and swift to my wounded I go, Where they lie on the ground after the battle brought in, Where their priceless blood reddens the grass the ground, Or to the rows of the hospital tent, or under the roof'd hospital, To the long rows of cots up and down each side I return, To each and all one afte",1860,Drum-Taps,1860_Drum-Taps_passage_2,16,1860_Drum-Taps
"ption of what is right and wrong."" ""Very well. That's your idea. I differ from you. People can't all think alike, you know. Now, if you please, I'll go."" Roger felt that he hadn't half said what he had to say, but he hardly knew how to get it said. And of what use could it be to talk to a young man who was altogether callous and without feeling? The remedy for the evil ought to be found in the mother's conduct rather than the son's. She, were she not foolishly weak, would make up her mind to divide herself utterly from her son, at any rate for a while, and to leave him to suffer utter penury. That would bring him round. And then when the agony of want had tamed him, he would be content to take bread and meat from her hand and would be humble. At present he had money in his pocket, and would eat and drink of the best, and be free from inconvenience for the moment. While this prosperity remained it would be impossible to touch him. ""You will ruin your sister, and break your mother's heart,"" said Roger, firing a last harmless shot after the young reprobate. When Lady Carbury came into the room, which she did as soon as the front door was closed behind her son, she seemed to think that a great success had been achieved because the £20 had been recovered. ""I knew he would give it me back, if he had it,"" she said. ""Why did he not bring it to you of his own accord?"" ""I suppose he did not like to talk about it. Has he said that he got it by--playing?"" ""No,--he did not speak a word of",1870,The Way We Live Now,1870_The_Way_We_Live_Now_passage_0,17,1870_The_Way_We_Live_Now
"is assertion from Lady Carbury? ""He's an ill-tempered, close-fisted, interfering cad, and if he meddles with my affairs again, I shall tell him what I think of him. Upon my word, mother, these little disputes up in my bedroom ain't very pleasant. Of course it's your house; but if you do allow me a room, I think you might let me have it to myself."" It was impossible for Lady Carbury, in her present mood, and in his present mood, to explain to him that in no other way and at no other time could she ever find him. If she waited till he came down to breakfast, he escaped from her in five minutes, and then he returned no more till some unholy hour in the morning. She was as good a pelican as ever allowed the blood to be torn from her own breast to satisfy the greed of her young, but she felt that she should have something back for her blood,--some return for her sacrifices. This chick would take all as long as there was a drop left, and then resent the fondling of the mother-bird as interference. Again and again there came upon her moments in which she thought that Roger Carbury was right. And yet she knew that when the time came she would not be able to be severe. She almost hated herself for the weakness of her own love,--but she acknowledged it. If he should fall utterly, she must fall with him. In spite of his cruelty, his callous hardness, his insolence to herself, his wickedness and ruinous indifference to the future, she must cling to him to the last. All that she had done,",1870,The Way We Live Now,1870_The_Way_We_Live_Now_passage_1,17,1870_The_Way_We_Live_Now
"for an hour or two at a paper which she was writing for the ""Breakfast Table."" Nobody should ever accuse her justly of idleness. And afterwards, as she walked by herself round and round the garden, she revolved in her mind the scheme of a new book. Whatever might happen she would persevere. If the Carburys were unfortunate their misfortunes should come from no fault of hers. Henrietta passed the whole day alone. She did not see her cousin from breakfast till he appeared in the drawing-room before dinner. But she was thinking of him during every minute of the day,--how good he was, how honest, how thoroughly entitled to demand at any rate kindness at her hand! Her mother had spoken of him as of one who might be regarded as all but dead and buried, simply because of his love for her. Could it be true that his constancy was such that he would never marry unless she would take his hand? She came to think of him with more tenderness than she had ever felt before, but, yet, she would not tell herself she loved him. It might, perhaps, be her duty to give herself to him without loving him,--because he was so good; but she was sure that she did not love him. In the evening the bishop came, and his wife, Mrs. Yeld, and the Hepworths of Eardly, and Father John Barham, the Beccles priest. The party consisted of eight, which is, perhaps, the best number for a mixed gathering of men and women at a dinner-table,--especially if there be no mistress whose prerogative and duty it is to sit opp",1870,The Way We Live Now,1870_The_Way_We_Live_Now_passage_2,17,1870_The_Way_We_Live_Now
". ‘I didn’t like to start without bidding you good-bye, for I daresay you are right, and that we shall never trek south again.’ “‘Is your master really going to Suliman’s Berg, Jim, or are you lying?’ “‘No,’ he answered, ‘he is going. He told me he was bound to make his fortune somehow, or try to; so he might as well have a fling for the diamonds.’ “‘Oh!’ I said; ‘wait a bit, Jim; will you take a note to your master, Jim, and promise not to give it to him till you reach Inyati?’ which was some hundred miles off. “‘Yes, Baas.’ “So I took a scrap of paper, and wrote on it, ‘Let him who comes . . . climb the snow of Sheba’s left breast, till he reaches the nipple, on the north side of which is Solomon’s great road.’ “‘Now, Jim,’ I said, ‘when you give this to your master, tell him he had better follow the advice on it implicitly. You are not to give it to him now, because I don’t want him back asking me questions which I won’t answer. Now be off, you idle fellow, the wagon is nearly out of sight.’ “Jim took the note and went, and that is all I know about your brother, Sir Henry; but I am much afraid—” “Mr. Quatermain,” said Sir Henry, “I am going to look for my brother; I am going to trace him to Suliman’s Mountains, and over them if necessary, till I find him, or until I know that he is dead. Will you come with me?” I am, as I think I have said, a cautious man, indeed a timid one, and this suggestion frightened me. It seemed to me that to undertake such a journey would be to go",1880,King Solomon's Mines,1880_King_Solomon's_Mines_passage_0,18,1880_King_Solomon's_Mines
"g,” was Ignosi’s calm answer, “and thou shalt be stiff before my limbs cease to bend.” Twala started. “Thou speakest boldly, boy,” he replied angrily; “presume not too far.” “He may well be bold in whose lips are truth. The truth is a sharp spear which flies home and misses not. It is a message from ‘the Stars,’ O king.” Twala scowled, and his one eye gleamed fiercely, but he said nothing more. “Let the dance begin,” he cried, and then the flower-crowned girls sprang forward in companies, singing a sweet song and waving the delicate palms and white lilies. On they danced, looking faint and spiritual in the soft, sad light of the risen moon; now whirling round and round, now meeting in mimic warfare, swaying, eddying here and there, coming forward, falling back in an ordered confusion delightful to witness. At last they paused, and a beautiful young woman sprang out of the ranks and began to pirouette in front of us with a grace and vigour which would have put most ballet girls to shame. At length she retired exhausted, and another took her place, then another and another, but none of them, either in grace, skill, or personal attractions, came up to the first. When the chosen girls had all danced, the king lifted his hand. “Which deem ye the fairest, white men?” he asked. “The first,” said I unthinkingly. Next second I regretted it, for I remembered that Infadoos had told us that the fairest woman must be offered up as a sacrifice. “Then is my mind as your minds, and my eyes a",1880,King Solomon's Mines,1880_King_Solomon's_Mines_passage_1,18,1880_King_Solomon's_Mines
"g! You have been good to me. I will give you the writing. Perhaps you will get there if you can live to pass the desert, which has killed my poor servant and me.’ “Then he groped in his shirt and brought out what I thought was a Boer tobacco pouch made of the skin of the Swart-vet-pens or sable antelope. It was fastened with a little strip of hide, what we call a rimpi, and this he tried to loose, but could not. He handed it to me. ‘Untie it,’ he said. I did so, and extracted a bit of torn yellow linen on which something was written in rusty letters. Inside this rag was a paper. “Then he went on feebly, for he was growing weak: ‘The paper has all that is on the linen. It took me years to read. Listen: my ancestor, a political refugee from Lisbon, and one of the first Portuguese who landed on these shores, wrote that when he was dying on those mountains which no white foot ever pressed before or since. His name was José da Silvestra, and he lived three hundred years ago. His slave, who waited for him on this side of the mountains, found him dead, and brought the writing home to Delagoa. It has been in the family ever since, but none have cared to read it, till at last I did. And I have lost my life over it, but another may succeed, and become the richest man in the world—the richest man in the world. Only give it to no one, señor; go yourself!’ “Then he began to wander again, and in an hour it was all over. “God rest him! he died very quietly, and I buried him deep, with big b",1880,King Solomon's Mines,1880_King_Solomon's_Mines_passage_2,18,1880_King_Solomon's_Mines
"nked damply above his quivering nostrils; his mouth was set as steel. After a while her sobs became less frequent and more faint, and then he said to me, speaking with a studied calmness which I felt tried his nervous power to the utmost:-- “And now, Dr. Seward, tell me all about it. Too well I know the broad fact; tell me all that has been.” I told him exactly what had happened, and he listened with seeming impassiveness; but his nostrils twitched and his eyes blazed as I told how the ruthless hands of the Count had held his wife in that terrible and horrid position, with her mouth to the open wound in his breast. It interested me, even at that moment, to see, that, whilst the face of white set passion worked convulsively over the bowed head, the hands tenderly and lovingly stroked the ruffled hair. Just as I had finished, Quincey and Godalming knocked at the door. They entered in obedience to our summons. Van Helsing looked at me questioningly. I understood him to mean if we were to take advantage of their coming to divert if possible the thoughts of the unhappy husband and wife from each other and from themselves; so on nodding acquiescence to him he asked them what they had seen or done. To which Lord Godalming answered:-- “I could not see him anywhere in the passage, or in any of our rooms. I looked in the study but, though he had been there, he had gone. He had, however----” He stopped suddenly, looking at the poor drooping figure on the bed. Van Helsing said gravely:--",1890,Dracula,1890_Dracula_passage_0,19,1890_Dracula
" I must have been falling asleep. There was a sort of scratching or flapping at the window, but I did not mind it, and as I remember no more, I suppose I must then have fallen asleep. More bad dreams. I wish I could remember them. This morning I am horribly weak. My face is ghastly pale, and my throat pains me. It must be something wrong with my lungs, for I don’t seem ever to get air enough. I shall try to cheer up when Arthur comes, or else I know he will be miserable to see me so. _Letter, Arthur Holmwood to Dr. Seward._ “_Albemarle Hotel, 31 August._ “My dear Jack,-- “I want you to do me a favour. Lucy is ill; that is, she has no special disease, but she looks awful, and is getting worse every day. I have asked her if there is any cause; I do not dare to ask her mother, for to disturb the poor lady’s mind about her daughter in her present state of health would be fatal. Mrs. Westenra has confided to me that her doom is spoken--disease of the heart--though poor Lucy does not know it yet. I am sure that there is something preying on my dear girl’s mind. I am almost distracted when I think of her; to look at her gives me a pang. I told her I should ask you to see her, and though she demurred at first--I know why, old fellow--she finally consented. It will be a painful task for you, I know, old friend, but it is for _her_ sake, and I must not hesitate to ask, or you to act. You are to come to lunch at Hillingham to-morrow, two o’clock, so as not to arouse any suspicion in Mrs",1890,Dracula,1890_Dracula_passage_1,19,1890_Dracula
"ess through the clear morning air; Count Dracula, jumping to his feet, said:-- “Why, there is the morning again! How remiss I am to let you stay up so long. You must make your conversation regarding my dear new country of England less interesting, so that I may not forget how time flies by us,” and, with a courtly bow, he quickly left me. I went into my own room and drew the curtains, but there was little to notice; my window opened into the courtyard, all I could see was the warm grey of quickening sky. So I pulled the curtains again, and have written of this day. * * * * * _8 May._--I began to fear as I wrote in this book that I was getting too diffuse; but now I am glad that I went into detail from the first, for there is something so strange about this place and all in it that I cannot but feel uneasy. I wish I were safe out of it, or that I had never come. It may be that this strange night-existence is telling on me; but would that that were all! If there were any one to talk to I could bear it, but there is no one. I have only the Count to speak with, and he!--I fear I am myself the only living soul within the place. Let me be prosaic so far as facts can be; it will help me to bear up, and imagination must not run riot with me. If it does I am lost. Let me say at once how I stand--or seem to. I only slept a few hours when I went to bed, and feeling that I could not sleep any more, got up. I had hung my shaving glass by the window, and was just beginning to shave. Sudden",1890,Dracula,1890_Dracula_passage_2,19,1890_Dracula
