text,decade,book_title,passage_id,decade_id,book_id
" Delamere really thought Lord Westhaven quite unexceptionable, she had been so habituated to behave particularly to Crofts, that she could not now alter it, or perhaps was not conscious of the familiar footing on which she allowed him to be with her. Lord Westhaven, who had at first hesitated between the sprightly dignity of the elder sister, and the soft and more bewitching graces of the younger, no sooner saw the conduct of Miss Delamere towards Crofts, than his doubts were at an end. Her faults of temper had been hitherto concealed from him, and he believed her heart as good as her sister's; indeed, according to the sentimental turn her discourse frequently took, he might have supposed it more refined and sublime. But when he observed her behaviour to Crofts, he thought that she must either be secretly engaged to him, or be a decided coquet. Turning therefore all his attention to Augusta, he soon found that her temper was as truly good as her person was interesting, and that the too great timidity of her manner was solely owing to her being continually checked by her mother's partiality to her sister. A very short study of her character convinced him she was exactly the woman calculated to make him happy. He told her so; and found her by no means averse to his making the same declaration to her father and mother. Lord Montreville received it with pleasure; and preliminaries were soon settled. In about six weeks, Lord Westhaven and Miss Augusta Delamere were married at Bath",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_8",8,"1780_Emmeline,_the_Orphan"
" think of it--.' 'I shall speak to him of it, however.' 'I beg, my Lord--I intreat that you will not.' 'Here he is--and we will discuss the matter with him now.' Godolphin at this moment entered the room; and Lord Westhaven relating plainly all Emmeline's fears, and her wishes to put an end to them by quitting Besançon, added the proposal he had made, that Godolphin should take care of her till she joined Mrs. Stafford. Tho' Godolphin saw in her apprehensions for the safety of Delamere, only a conviction of her tender regard for him, and considered his own attachment as every way desperate; yet he could not refuse himself, when it was thus offered him, the pleasure of being with her--the exquisite tho' painful delight of being useful to her. He therefore eagerly expressed the readiness, the happiness, with which he should undertake so precious a charge. Emmeline, fearful of betraying her real sentiments, overacted the civil coldness with which she thought it necessary to refuse this offer. Godolphin, mortified and vexed at her manner as much as at her denial, ceased to press his services; and Lord Westhaven, who wondered what could be her objection, since of the honour and propriety of Godolphin's conduct he knew she could not doubt, seemed hurt at her rejection of his brother's friendly intention of waiting on her; and dropping the conversation, went away with Godolphin. She saw that her conduct inevitably impressed on the mind of the latter a conviction of her returning reg",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_9",8,"1780_Emmeline,_the_Orphan"
"ns Adelina.' 'You have heard no unfavourable news, I hope, of Lady Adelina or your little boy?' 'None. But I am impatient to return to them.' 'As you are going immediately, Sir,' said Emmeline (making an effort to conquer a pain she felt rising in her bosom) 'I will not detain you by writing to Lady Adelina. Perhaps--as it is possible--as I hope'-- She stopped. Godolphin looked anxious to hear what was possible, what she hoped. 'As I shall so soon, so very soon be in England, perhaps we may meet,' reassumed she, speaking very quick--'possibly I may have the happiness of seeing her Ladyship and dear little William.' 'To meet _you_,' replied Godolphin, very solemnly, 'Adelina shall leave her solitude; for certainly a journey to see her in it will hardly be undertaken by _Lady Delamere_.' He then in the same tone wished her health and happiness till he saw her again, and left her. He was no sooner gone, than she felt disposed to follow him and apologize for her having so coldly refused his offers of protection. Pride and timidity prevented her; but they could not stop her tears, which she was obliged to conceal by hurrying to her own room. Lady Westhaven soon after sent for her to a late breakfast: she found Lord Delamere there; but heard that Godolphin was gone. Soon after breakfast, Lady Westhaven and her brother, (who could not yet obtain a clear intermission of the fever which hung about him, and who continued extremely weak,) went out together for an airing; and Lord Westha",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_10",8,"1780_Emmeline,_the_Orphan"
"gulated fondness for his children; the peace and order which reigned in his house; the delightful and easy society he sometimes collected in it, and the chearful confidence we enjoyed in quiet family parties when without company; made me feel with bitterness and regret the difference between my sister's lot and mine. _Her_ husband made it the whole business of his life to fulfill every duty of his rank, _mine_ seemed only solicitous to degrade himself below his. One was improving his fortune by well regulated oeconomy; the other dissipating his among gamesters and pick-pockets. The conversation of Lord Clancarryl was sensible, refined, and improving; Trelawny's consisted either in tiresome details of adventures among jockies, pedigrees of horses, or scandalous and silly anecdotes about persons of whom nobody wished to hear; or he sunk into sullen silence, yawned, and shewed how very little relish he had for any other discourse. 'When I married him, I knew not to what I had condemned myself. As his character gradually discovered itself, my reason also encreased; and now, when I had an opportunity of comparing him to such a man as Lord Clancarryl, I felt all the horrors of my destiny! and beheld, with a dread from which my feeble heart recoiled, a long, long prospect of life before me--without attachment, without friendship, without love. 'I remained two months in Ireland; and heard nothing of Trelawny, 'till a match having been made on the Curragh of Kildare, on which he had a",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_11",8,"1780_Emmeline,_the_Orphan"
"imate friends is a villain!' Godolphin, shocked at an expression which gave him reason to apprehend Lady Adelina's story was known, answered with great emotion--'You will be so good, my Lord, as to explain that assertion; which, whatever may be it's truth, is very extraordinary when made thus abruptly to me.' 'You are a man of honour, Mr. Godolphin, and I will not conceal from you the cruel injuries I have sustained from Fitz-Edward, nor that I wait here only to have an opportunity of telling him that I bear them not tamely.' He then related, in terms equally warm and bitter, the supposed alienation of Emmeline's affections by the artifices of Fitz-Edward, enumerated all the imaginary proofs with which the invidious artifices of the Crofts' had furnished him, and concluded by asserting, that he had himself seen, in the arms of Emmeline, a living witness of her ruin, and the perfidy of his faithless friend. To this detail, including as it did the real history of his sister under the false colours in which the Crofts' had drest it to mislead Delamere and destroy Emmeline, Godolphin listened with sensations impossible to be described. He could not hear without horror the character of Emmeline thus cruelly blasted; yet her vindication he could not undertake without revealing to a stranger the unhappy story of Lady Adelina, which he had with infinite difficulty concealed even from his own family. The fiery and impatient spirit of Delamere blazing forth in menace and invective, gav",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_12",8,"1780_Emmeline,_the_Orphan"
"erton went on---- 'It relates, Sir, to a Lady.' 'Pray, Sir, proceed. I am really impatient where a lady is concerned.' 'You are acquainted, Sir, with a lady of the name of Ashwood, who lives at Clapham?' 'No, really Sir, I am not so happy.' 'I fancy then, Sir, I have been misinformed, and beg pardon for the trouble I have presumed to give: but I understood that the young lady who lives with her was a relation of Lord Montreville.' A ray of fire seemed to flash across the imagination of Delamere, and to inflame all his hopes. He blushed deeply, and his voice faultering with anxiety, he cried-- 'What?--who, Sir?--a young lady?--what young lady?' 'Miss Mowbray, they tell me, is her name; and I understand, Sir--but I dare say from mistake--that she is of your family.' Delamere could hardly breathe. He seemed as if he was in a dream, and dared not speak for fear of awaking. Elkerton, led on by the questions Delamere at length summoned resolution to ask, proceeded to inform him of all he knew; how, where, and how often, he had seen Emmeline, and of his intentions to offer himself a candidate for her favour--'for notwithstanding, Sir,' said he, 'that Mr. Rochely seems to be _fort avant en ses bon graces_, I think--I hope--I believe, that his fortune--(and yet his fortune does not perhaps so much exceed mine as many suppose)--his fortune will hardly turn the balance against _me_; especially if I have the sanction of Lord Montreville; to whom I suppose (as you seem to acknowledge some",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_13",8,"1780_Emmeline,_the_Orphan"
"day new occasion to lament having thrown herself away on Crofts: and as she could not now release herself from him, she seemed determined to render him at least a fashionable husband. Mrs. James Crofts trod as nearly as she could in the footsteps of Lady Frances; whose name she seemed to take exquisite pleasure in repeating, tho' it's illustrious possessor scarce deigned to treat her with common civility; and never on any account admitted her to any thing but her most private parties, with a few dependants and persons who found the way to her favour by adulation. Mrs. James Crofts however consoled herself for the slights she received from Lady Frances, by parading in all inferior companies with the names of her high and illustrious relations: and she employed the same tradespeople; laid out with them as much money; and paid them better than Lady Frances herself.-- Her chariot and job horses were discarded for a fashionable coach; her house at Clapham, for an elegant town residence. She tried to hide the approaches of age, by rouge; and dress and amusements effectually kept off the approaches of thought; her husband, slowly yet certainly was creeping up the hill of preferment; her daughters were certainly growing more beautiful and accomplished than their mother; and Mrs. James Crofts fancied she was happy. CHAPTER XIII It was now early in May; and in the blooming orchards and extensive beech woods of Normandy, Emmeline found much to admire and something to lament. The Seine, ",1780,"Emmeline, the Orphan of the Castle","1780_Emmeline,_the_Orphan_passage_14",8,"1780_Emmeline,_the_Orphan"
"cenes would it produce--Pantaloon's tricks must yield to more egregious folly. To see a mortal adorn an object with imaginary charms, and then fall down and worship the idol which he had himself set up--how ridiculous! But what serious consequences ensue to rob man of that portion of happiness, which the Deity by calling him into existence has (or, on what can his attributes rest?) indubitably promised; would not all the purposes of life have been much better fulfilled if he had only felt what has been termed physical love? And, would not the sight of the object, not seen through the medium of the imagination, soon reduce the passion to an appetite, if reflection, the noble distinction of man, did not give it force, and make it an instrument to raise him above this earthy dross, by teaching him to love the centre of all perfection! whose wisdom appears clearer and clearer in the works of nature, in proportion as reason is illuminated and exalted by contemplation, and by acquiring that love of order which the struggles of passion produce? The habit of reflection, and the knowledge attained by fostering any passion, might be shown to be equally useful though the object be proved equally fallacious; for they would all appear in the same light, if they were not magnified by the governing passion implanted in us by the Author of all good, to call forth and strengthen the faculties of each individual, and enable it to attain all the experience that an infant can obtain, who does ce",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_0,9,1790_A_Vindication_of_the
"le them to pursue the same course with impunity? Be whole, and sin no more, said Jesus. And are greater miracles to be performed by those who do not follow his footsteps, who healed the body to reach the mind? The mentioning of the name of Christ, after such vile impostors may displease some of my readers--I respect their warmth; but let them not forget, that the followers of these delusions bear his name, and profess to be the disciples of him, who said, by their works we should know who were the children of God or the servants of sin. I allow that it is easier to touch the body of a saint, or to be magnetised, than to restrain our appetites or govern our passions; but health of body or mind can only be recovered by these means, or we make the Supreme Judge partial and revengeful. Is he a man, that he should change, or punish out of resentment? He--the common father, wounds but to heal, says reason, and our irregularities producing certain consequences, we are forcibly shown the nature of vice; that thus learning to know good from evil, by experience, we may hate one and love the other, in proportion to the wisdom which we attain. The poison contains the antidote; and we either reform our evil habits, and cease to sin against our own bodies, to use the forcible language of scripture, or a premature death, the punishment of sin, snaps the thread of life. Here an awful stop is put to our inquiries. But, why should I conceal my sentiments? Considering the attributes of God, I b",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_1,9,1790_A_Vindication_of_the
" of evasively feeding hope with the chameleon's food; thus does politeness sport with truth, and eating away the sincerity and humanity natural to man, produce the fine gentleman. Women in the same way acquire, from a supposed necessity, an equally artificial mode of behaviour. Yet truth is not with impunity to be sported with, for the practised dissembler, at last, becomes the dupe of his own arts, loses that sagacity which has been justly termed common sense; namely, a quick perception of common truths: which are constantly received as such by the unsophisticated mind, though it might not have had sufficient energy to discover them itself, when obscured by local prejudices. The greater number of people take their opinions on trust, to avoid the trouble of exercising their own minds, and these indolent beings naturally adhere to the letter, rather than the spirit of a law, divine or human. ""Women,"" says some author, I cannot recollect who, ""mind not what only heaven sees."" Why, indeed should they? it is the eye of man that they have been taught to dread--and if they can lull their Argus to sleep, they seldom think of heaven or themselves, because their reputation is safe; and it is reputation not chastity and all its fair train, that they are employed to keep free from spot, not as a virtue, but to preserve their station in the world. To prove the truth of this remark, I need only advert to the intrigues of married women, particularly in high life, and in countries where wom",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_2,9,1790_A_Vindication_of_the
"ve the chief pleasure of life; and I have frequently, with full conviction, retorted Pope's sarcasm on them; or, to speak explicitly, it has appeared to me applicable to the whole human race. A love of pleasure or sway seems to divide mankind, and the husband who lords it in his little harem, thinks only of his pleasure or his convenience. To such lengths, indeed, does an intemperate love of pleasure carry some prudent men, or worn out libertines, who marry to have a safe companion, that they seduce their own wives. Hymen banishes modesty, and chaste love takes its flight. Love, considered as an animal appetite, cannot long feed on itself without expiring. And this extinction, in its own flame, may be termed the violent death of love. But the wife who has thus been rendered licentious, will probably endeavour to fill the void left by the loss of her husband's attentions; for she cannot contentedly become merely an upper servant after having been treated like a goddess. She is still handsome, and, instead of transferring her fondness to her children, she only dreams of enjoying the sunshine of life. Besides, there are many husbands so devoid of sense and parental affection, that during the first effervescence of voluptuous fondness, they refuse to let their wives suckle their children. They are only to dress and live to please them: and love, even innocent love, soon sinks into lasciviousness when the exercise of a duty is sacrificed to its indulgence. Personal attachment is a",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_3,9,1790_A_Vindication_of_the
"t on men in the various relations of life; but why should it be increased by prejudices that give a sex to virtue, and confound simple truths with sensual reveries? Women are, in fact, so much degraded by mistaken notions of female excellence, that I do not mean to add a paradox when I assert, that this artificial weakness produces a propensity to tyrannize, and gives birth to cunning, the natural opponent of strength, which leads them to play off those contemptible infantile airs that undermine esteem even whilst they excite desire. Do not foster these prejudices, and they will naturally fall into their subordinate, yet respectable station in life. It seems scarcely necessary to say, that I now speak of the sex in general. Many individuals have more sense than their male relatives; and, as nothing preponderates where there is a constant struggle for an equilibrium, without it has naturally more gravity, some women govern their husbands without degrading themselves, because intellect will always govern. VINDICATION OF THE RIGHTS OF WOMAN. CHAPTER 1. THE RIGHTS AND INVOLVED DUTIES OF MANKIND CONSIDERED. In the present state of society, it appears necessary to go back to first principles in search of the most simple truths, and to dispute with some prevailing prejudice every inch of ground. To clear my way, I must be allowed to ask some plain questions, and the answers will probably appear as unequivocal as the axioms on which reasoning is built; though, when entangled with var",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_4,9,1790_A_Vindication_of_the
"when she formed this after-thought of creation. Not allowing them understanding, however, it was but consistent to subject them to authority, independent of reason; and to prepare them for this subjection, he gives the following advice: ""Girls ought to be active and diligent; nor is that all; they should also be early subjected to restraint. This misfortune, if it really be one, is inseparable from their sex; nor do they ever throw it off but to suffer more cruel evils. They must be subject, all their lives, to the most constant and severe restraint, which is that of decorum: it is, therefore, necessary to accustom them early to such confinement, that it may not afterward cost them too dear; and to the suppression of their caprices, that they may the more readily submit to the will of others. If, indeed, they are fond of being always at work, they should be sometimes compelled to lay it aside. Dissipation, levity, and inconstancy, are faults that readily spring up from their first propensities, when corrupted or perverted by too much indulgence. To prevent this abuse, we should learn them, above all things, to lay a due restraint on themselves. The life of a modest woman is reduced, by our absurd institutions, to a perpetual conflict with herself: not but it is just that this sex should partake of the sufferings which arise from those evils it hath caused us."" And why is the life of a modest woman a perpetual conflict? I should answer, that this very system of education makes",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_5,9,1790_A_Vindication_of_the
"n. This desire is not confined to women; ""I have endeavoured,"" says Lord Chesterfield, ""to gain the hearts of twenty women, whose persons I would not have given a fig for."" The libertine who in a gust of passion, takes advantage of unsuspecting tenderness, is a saint when compared with this cold-hearted rascal; for I like to use significant words. Yet only taught to please, women are always on the watch to please, and with true heroic ardour endeavour to gain hearts merely to resign, or spurn them, when the victory is decided, and conspicuous. I must descend to the minutiae of the subject. I lament that women are systematically degraded by receiving the trivial attentions, which men think it manly to pay to the sex, when, in fact, they are insultingly supporting their own superiority. It is not condescension to bow to an inferior. So ludicrous, in fact, do these ceremonies appear to me, that I scarcely am able to govern my muscles, when I see a man start with eager, and serious solicitude to lift a handkerchief, or shut a door, when the LADY could have done it herself, had she only moved a pace or two. A wild wish has just flown from my heart to my head, and I will not stifle it though it may excite a horse laugh. I do earnestly wish to see the distinction of sex confounded in society, unless where love animates the behaviour. For this distinction is, I am firmly persuaded, the foundation of the weakness of character ascribed to woman; is the cause why the understanding is ne",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_6,9,1790_A_Vindication_of_the
"sword's destroying the scabbard has become almost proverbial, and superficial observers have inferred from thence, that men of genius have commonly weak, or to use a more fashionable phrase, delicate constitutions. Yet the contrary, I believe, will appear to be the fact; for, on diligent inquiry, I find that strength of mind has, in most cases, been accompanied by superior strength of body, natural soundness of constitution, not that robust tone of nerves and vigour of muscles, which arise from bodily labour, when the mind is quiescent, or only directs the hands. Dr. Priestley has remarked, in the preface to his biographical chart, that the majority of great men have lived beyond forty-five. And, considering the thoughtless manner in which they lavished their strength, when investigating a favourite science, they have wasted the lamp of life, forgetful of the midnight hour; or, when, lost in poetic dreams, fancy has peopled the scene, and the soul has been disturbed, till it shook the constitution, by the passions that meditation had raised; whose objects, the baseless fabric of a vision, faded before the exhausted eye, they must have had iron frames. Shakespeare never grasped the airy dagger with a nerveless hand, nor did Milton tremble when he led Satan far from the confines of his dreary prison. These were not the ravings of imbecility, the sickly effusions of distempered brains; but the exuberance of fancy, that ""in a fine phrenzy"" wandering, was not continually reminded ",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_7,9,1790_A_Vindication_of_the
" applied to women? Nay, the argument may be carried still further, for they are both thrown out of a useful station by the unnatural distinctions established in civilized life. Riches and hereditary honours have made cyphers of women to give consequence to the numerical figure; and idleness has produced a mixture of gallantry and despotism in society, which leads the very men who are the slaves of their mistresses, to tyrannize over their sisters, wives, and daughters. This is only keeping them in rank and file, it is true. Strengthen the female mind by enlarging it, and there will be an end to blind obedience; but, as blind obedience is ever sought for by power, tyrants and sensualists are in the right when they endeavour to keep women in the dark, because the former only want slaves, and the latter a play-thing. The sensualist, indeed, has been the most dangerous of tyrants, and women have been duped by their lovers, as princes by their ministers, whilst dreaming that they reigned over them. I now principally allude to Rousseau, for his character of Sophia is, undoubtedly, a captivating one, though it appears to me grossly unnatural; however, it is not the superstructure, but the foundation of her character, the principles on which her education was built, that I mean to attack; nay, warmly as I admire the genius of that able writer, whose opinions I shall often have occasion to cite, indignation always takes place of admiration, and the rigid frown of insulted virtue effac",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_8,9,1790_A_Vindication_of_the
"more equality be established in society, till ranks are confounded and women freed, we shall not see that dignified domestic happiness, the simple grandeur of which cannot be relished by ignorant or vitiated minds; nor will the important task of education ever be properly begun till the person of a woman is no longer preferred to her mind. For it would be as wise to expect corn from tares, or figs from thistles, as that a foolish ignorant woman should be a good mother. SECTION 13.6. It is not necessary to inform the sagacious reader, now I enter on my concluding reflections, that the discussion of this subject merely consists in opening a few simple principles, and clearing away the rubbish which obscured them. But, as all readers are not sagacious, I must be allowed to add some explanatory remarks to bring the subject home to reason--to that sluggish reason, which supinely takes opinions on trust, and obstinately supports them to spare itself the labour of thinking. Moralists have unanimously agreed, that unless virtue be nursed by liberty, it will never attain due strength--and what they say of man I extend to mankind, insisting, that in all cases morals must be fixed on immutable principles; and that the being cannot be termed rational or virtuous, who obeys any authority but that of reason. To render women truly useful members of society, I argue, that they should be led, by having their understandings cultivated on a large scale, to acquire a rational affection for their",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_9,9,1790_A_Vindication_of_the
"his glowing focus. I observed that it was not mechanical, because a whole was produced--a model of that grand simplicity, of those concurring energies, which arrest our attention and command our reverence. For only insipid lifeless beauty is produced by a servile copy of even beautiful nature. Yet, independent of these observations, I believe, that the human form must have been far more beautiful than it is at present, because extreme indolence, barbarous ligatures, and many causes, which forcibly act on it, in our luxurious state of society, did not retard its expansion, or render it deformed. Exercise and cleanliness appear to be not only the surest means of preserving health, but of promoting beauty, the physical causes only considered; yet, this is not sufficient, moral ones must concur, or beauty will be merely of that rustic kind which blooms on the innocent, wholesome countenances of some country people, whose minds have not been exercised. To render the person perfect, physical and moral beauty ought to be attained at the same time; each lending and receiving force by the combination. Judgment must reside on the brow, affection and fancy beam in the eye, and humanity curve the cheek, or vain is the sparkling of the finest eye or the elegantly turned finish of the fairest features; whilst in every motion that displays the active limbs and well-knit joints, grace and modesty should appear. But this fair assemblage is not to be brought together by chance; it is the rewar",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_10,9,1790_A_Vindication_of_the
"owledge, that takes women out of their families, and tears the smiling babe from the breast that ought to afford it nourishment. Women have been allowed to remain in ignorance, and slavish dependence, many, very many years, and still we hear of nothing but their fondness of pleasure and sway, their preference of rakes and soldiers, their childish attachment to toys, and the vanity that makes them value accomplishments more than virtues. History brings forward a fearful catalogue of the crimes which their cunning has produced, when the weak slaves have had sufficient address to over-reach their masters. In France, and in how many other countries have men been the luxurious despots, and women the crafty ministers? Does this prove that ignorance and dependence domesticate them? Is not their folly the by-word of the libertines, who relax in their society; and do not men of sense continually lament, that an immoderate fondness for dress and dissipation carries the mother of a family for ever from home? Their hearts have not been debauched by knowledge, nor their minds led astray by scientific pursuits; yet, they do not fulfil the peculiar duties, which as women they are called upon by nature to fulfil. On the contrary, the state of warfare which subsists between the sexes, makes them employ those wiles, that frustrate the more open designs of force. When, therefore, I call women slaves, I mean in a political and civil sense; for, indirectly they obtain too much power, and are deba",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_11,9,1790_A_Vindication_of_the
"ished to strengthen her understanding, by leading her to form sound principles on a broad basis; or, were I only anxious to cultivate her taste; though they must be allowed to contain many sensible observations. Dr. Fordyce may have had a very laudable end in view; but these discourses are written in such an affected style, that were it only on that account, and had I nothing to object against his MELLIFLUOUS precepts, I should not allow girls to peruse them, unless I designed to hunt every spark of nature out of their composition, melting every human quality into female weakness and artificial grace. I say artificial, for true grace arises from some kind of independence of mind. Children, careless of pleasing, and only anxious to amuse themselves, are often very graceful; and the nobility who have mostly lived with inferiors, and always had the command of money, acquire a graceful ease of deportment, which should rather be termed habitual grace of body, than that superiour gracefulness which is truly the expression of the mind. This mental grace, not noticed by vulgar eyes, often flashes across a rough countenance, and irradiating every feature, shows simplicity and independence of mind. It is then we read characters of immortality in the eye, and see the soul in every gesture, though when at rest, neither the face nor limbs may have much beauty to recommend them; or the behaviour, any thing peculiar to attract universal attention. The mass of mankind, however, look for more",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_12,9,1790_A_Vindication_of_the
"f course, is naturally the first form of government. But clashing interests soon losing their equipoise, a monarchy and hierarchy break out of the confusion of ambitious struggles, and the foundation of both is secured by feudal tenures. This appears to be the origin of monarchial and priestly power, and the dawn of civilization. But such combustible materials cannot long be pent up; and getting vent in foreign wars and intestine insurrections, the people acquire some power in the tumult, which obliges their rulers to gloss over their oppression with a show of right. Thus, as wars, agriculture, commerce, and literature, expands the mind, despots are compelled, to make covert corruption hold fast the power which was formerly snatched by open force.* And this baneful lurking gangrene is most quickly spread by luxury and superstition, the sure dregs of ambition. The indolent puppet of a court first becomes a luxurious monster, or fastidious sensualist, and then makes the contagion which his unnatural state spreads, the instrument of tyranny. (*Footnote. Men of abilities scatter seeds that grow up, and have a great influence on the forming opinion; and when once the public opinion preponderates, through the exertion of reason, the overthrow of arbitrary power is not very distant.) It is the pestiferous purple which renders the progress of civilization a curse, and warps the understanding, till men of sensibility doubt whether the expansion of intellect produces a greater portion ",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_13,9,1790_A_Vindication_of_the
"otion of the principal bodies of the solar system. I will then venture to affirm, that after a man has arrived at maturity, the general outline of his character in the world is just, allowing for the before mentioned exceptions to the rule. I do not say, that a prudent, worldly-wise man, with only negative virtues and qualities, may not sometimes obtain a smoother reputation than a wiser or a better man. So far from it, that I am apt to conclude from experience, that where the virtue of two people is nearly equal, the most negative character will be liked best by the world at large, whilst the other may have more friends in private life. But the hills and dales, clouds and sunshine, conspicuous in the virtues of great men, set off each other; and though they afford envious weakness a fairer mark to shoot at, the real character will still work its way to light, though bespattered by weak affection, or ingenious malice.* (*Footnote. I allude to various biographical writings, but particularly to Boswell's Life of Johnson.) With respect to that anxiety to preserve a reputation hardly earned, which leads sagacious people to analyze it, I shall not make the obvious comment; but I am afraid that morality is very insidiously undermined, in the female world, by the attention being turned to the show instead of the substance. A simple thing is thus made strangely complicated; nay, sometimes virtue and its shadow are set at variance. We should never, perhaps, have heard of Lucretia, had",1790,A Vindication of the Rights of Woman,1790_A_Vindication_of_the_passage_14,9,1790_A_Vindication_of_the
"s in that which is in the highest degree speculative; that they cannot be obtained by abstraction from any empirical, and therefore merely contingent, knowledge; that it is just this purity of their origin that makes them worthy to serve as our supreme practical principle, and that just in proportion as we add anything empirical, we detract from their genuine influence and from the absolute value of actions; that it is not only of the greatest necessity, in a purely speculative point of view, but is also of the greatest practical importance, to derive these notions and laws from pure reason, to present them pure and unmixed, and even to determine the compass of this practical or pure rational knowledge, i.e., to determine the whole faculty of pure practical reason; and, in doing so, we must not make its principles dependent on the particular nature of human reason, though in speculative philosophy this may be permitted, or may even at times be necessary; but since moral laws ought to hold good for every rational creature, we must derive them from the general concept of a rational being. In this way, although for its application to man morality has need of anthropology, yet, in the first instance, we must treat it independently as pure philosophy, i.e., as metaphysic, complete in itself (a thing which in such distinct branches of science is easily done); knowing well that unless we are in possession of this, it would not only be vain to determine the moral element of duty in r",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_0,10,1800_Fundamental_Principl
"is no doubt requisite that reason should have a power to infuse a feeling of pleasure or satisfaction in the fulfilment of duty, that is to say, that it should have a causality by which it determines the sensibility according to its own principles. But it is quite impossible to discern, i.e., to make it intelligible a priori, how a mere thought, which itself contains nothing sensible, can itself produce a sensation of pleasure or pain; for this is a particular kind of causality of which as of every other causality we can determine nothing whatever a priori; we must only consult experience about it. But as this cannot supply us with any relation of cause and effect except between two objects of experience, whereas in this case, although indeed the effect produced lies within experience, yet the cause is supposed to be pure reason acting through mere ideas which offer no object to experience, it follows that for us men it is quite impossible to explain how and why the universality of the maxim as a law, that is, morality, interests. This only is certain, that it is not because it interests us that it has validity for us (for that would be heteronomy and dependence of practical reason on sensibility, namely, on a feeling as its principle, in which case it could never give moral laws), but that it interests us because it is valid for us as men, inasmuch as it had its source in our will as intelligences, in other words, in our proper self, and what belongs to mere appearance is ne",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_1,10,1800_Fundamental_Principl
"lar feeling of the subject, then reason takes only an indirect interest in the action, and, as reason by itself without experience cannot discover either objects of the will or a special feeling actuating it, this latter interest would only be empirical and not a pure rational interest. The logical interest of reason (namely, to extend its insight) is never direct, but presupposes purposes for which reason is employed. In order indeed that a rational being who is also affected through the senses should will what reason alone directs such beings that they ought to will, it is no doubt requisite that reason should have a power to infuse a feeling of pleasure or satisfaction in the fulfilment of duty, that is to say, that it should have a causality by which it determines the sensibility according to its own principles. But it is quite impossible to discern, i.e., to make it intelligible a priori, how a mere thought, which itself contains nothing sensible, can itself produce a sensation of pleasure or pain; for this is a particular kind of causality of which as of every other causality we can determine nothing whatever a priori; we must only consult experience about it. But as this cannot supply us with any relation of cause and effect except between two objects of experience, whereas in this case, although indeed the effect produced lies within experience, yet the cause is supposed to be pure reason acting through mere ideas which offer no object to experience, it follows that f",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_2,10,1800_Fundamental_Principl
"ts of sense resting on general laws. Therefore freedom is only an idea of reason, and its objective reality in itself is doubtful; while nature is a concept of the understanding which proves, and must necessarily prove, its reality in examples of experience. There arises from this a dialectic of reason, since the freedom attributed to the will appears to contradict the necessity of nature, and placed between these two ways reason for speculative purposes finds the road of physical necessity much more beaten and more appropriate than that of freedom; yet for practical purposes the narrow footpath of freedom is the only one on which it is possible to make use of reason in our conduct; hence it is just as impossible for the subtlest philosophy as for the commonest reason of men to argue away freedom. Philosophy must then assume that no real contradiction will be found between freedom and physical necessity of the same human actions, for it cannot give up the conception of nature any more than that of freedom. Nevertheless, even though we should never be able to comprehend how freedom is possible, we must at least remove this apparent contradiction in a convincing manner. For if the thought of freedom contradicts either itself or nature, which is equally necessary, it must in competition with physical necessity be entirely given up. It would, however, be impossible to escape this contradiction if the thinking subject, which seems to itself free, conceived itself in the same sense",1800,Fundamental Principles of the Metaphysic of Morals,1800_Fundamental_Principl_passage_3,10,1800_Fundamental_Principl
