text,decade,book_title,passage_id,decade_id,book_id
"imation prized above all price, I had much rather be myself the slave And wear the bonds, than fasten them on him. We have no slaves at home—then why abroad? And they themselves, once ferried o’er the wave That parts us, are emancipate and loosed. Slaves cannot breathe in England; if their lungs Receive our air, that moment they are free, They touch our country and their shackles fall. That’s noble, and bespeaks a nation proud And jealous of the blessing. Spread it then, And let it circulate through every vein Of all your empire; that where Britain’s power Is felt, mankind may feel her mercy too. Sure there is need of social intercourse, Benevolence and peace and mutual aid, Between the nations, in a world that seems To toll the death-bell to its own decease; And by the voice of all its elements To preach the general doom. When were the winds Let slip with such a warrant to destroy? When did the waves so haughtily o’erleap Their ancient barriers, deluging the dry? Fires from beneath and meteors from above, Portentous, unexampled, unexplained, Have kindled beacons in the skies, and the old And crazy earth has had her shaking fits More frequent, and foregone her usual rest. Is it a time to wrangle, when the props And pillars of our planet seem to fail, And nature with a dim and sickly eye To wait the close of all? But grant her end More distant, and that prophecy demands A longer respite, unaccomplished yet; Still they are frowning signals, and bespeak Displeasure in His breast",1780,"The Task, and Other Poems","1780_The_Task,_and_Other__passage_0",8,"1780_The_Task,_and_Other_"
"; and the chilling tale Of midnight murder was a wonder heard With doubtful credit, told to frighten babes But farewell now to unsuspicious nights, And slumbers unalarmed. Now, ere you sleep, See that your polished arms be primed with care, And drop the night-bolt. Ruffians are abroad, And the first larum of the cock’s shrill throat May prove a trumpet, summoning your ear To horrid sounds of hostile feet within. Even daylight has its dangers; and the walk Through pathless wastes and woods, unconscious once Of other tenants than melodious birds, Or harmless flocks, is hazardous and bold. Lamented change! to which full many a cause Inveterate, hopeless of a cure, conspires. The course of human things from good to ill, From ill to worse, is fatal, never fails. Increase of power begets increase of wealth; Wealth luxury, and luxury excess; Excess, the scrofulous and itchy plague That seizes first the opulent, descends To the next rank contagious, and in time Taints downward all the graduated scale Of order, from the chariot to the plough. The rich, and they that have an arm to check The licence of the lowest in degree, Desert their office; and themselves, intent On pleasure, haunt the capital, and thus To all the violence of lawless hands Resign the scenes their presence might protect. Authority itself not seldom sleeps, Though resident, and witness of the wrong. The plump convivial parson often bears The magisterial sword in vain, and lays His reverence and his worship both to re",1780,"The Task, and Other Poems","1780_The_Task,_and_Other__passage_1",8,"1780_The_Task,_and_Other_"
"t without decay. Like a coy maiden, Ease, when courted most, Farthest retires—an idol, at whose shrine Who oftenest sacrifice are favoured least. The love of Nature and the scene she draws Is Nature’s dictate. Strange, there should be found Who, self-imprisoned in their proud saloons, Renounce the odours of the open field For the unscented fictions of the loom; Who, satisfied with only pencilled scenes, Prefer to the performance of a God The inferior wonders of an artist’s hand. Lovely indeed the mimic works of Art, But Nature’s works far lovelier. I admire, None more admires, the painter’s magic skill, Who shows me that which I shall never see, Conveys a distant country into mine, And throws Italian light on English walls. But imitative strokes can do no more Than please the eye, sweet Nature every sense. The air salubrious of her lofty hills, The cheering fragrance of her dewy vales, And music of her woods—no works of man May rival these; these all bespeak a power Peculiar, and exclusively her own. Beneath the open sky she spreads the feast; ’Tis free to all—’tis ev’ry day renewed, Who scorns it, starves deservedly at home. He does not scorn it, who, imprisoned long In some unwholesome dungeon, and a prey To sallow sickness, which the vapours dank And clammy of his dark abode have bred Escapes at last to liberty and light; His cheek recovers soon its healthful hue, His eye relumines its extinguished fires, He walks, he leaps, he runs—is winged with joy, And riots in the swe",1780,"The Task, and Other Poems","1780_The_Task,_and_Other__passage_2",8,"1780_The_Task,_and_Other_"
"the foregoing interview.--But that since its effects had been so mutually painful, he would relieve me from the apprehension of a similar distress, by assuring me, that I should see him no more. He was faithful to his promise; from that day I have never seen him, and am even ignorant whether he yet inhabits this asylum; the efforts of religious fortitude, and the just fear of exciting curiosity, having withheld me from enquiry. But the moment of our last interview has been equally fatal to my peace and to my health, and I trust I shall, ere very long, be released from the agonizing ineffectual struggles occasioned by the consciousness of sacred vows imperfectly performed, and by earthly affections not wholly subdued.' Cornelia ceased, and Julia, who had listened to the narrative in deep attention, at once admired, loved, and pitied her. As the sister of Hippolitus, her heart expanded towards her, and it was now inviolably attached by the fine ties of sympathetic sorrow. Similarity of sentiment and suffering united them in the firmest bonds of friendship; and thus, from reciprocation of thought and feeling, flowed a pure and sweet consolation. Julia loved to indulge in the mournful pleasure of conversing of Hippolitus, and when thus engaged, the hours crept unheeded by. A thousand questions she repeated concerning him, but to those most interesting to her, she received no consolatory answer. Cornelia, who had heard of the fatal transaction at the castle of Mazzini, deplored wi",1790,A Sicilian Romance,1790_A_Sicilian_Romance_passage_0,9,1790_A_Sicilian_Romance
"avern she had passed wound beneath the range of mountains on whose opposite side stood the castle of Mazzini. The hills thus rising formed a screen which must entirely conceal their emergence from the mouth of the cave, and their flight, from those in the castle. She represented these circumstances to her mother, and urged them so forcibly that the lethargy of despair yielded to hope, and the marchioness committed herself to the conduct of her daughter. 'Oh! let me lead you to light and life!' cried Julia with warm enthusiasm. 'Surely heaven can bless me with no greater good than by making me the deliverer of my mother.' They both knelt down; and the marchioness, with that affecting eloquence which true piety inspires, and with that confidence which had supported her through so many miseries, committed herself to the protection of God, and implored his favor on their attempt. They arose, but as they conversed farther on their plan, Julia recollected that she was destitute of money--the banditti having robbed her of all! The sudden shock produced by this remembrance almost subdued her spirits; never till this moment had she understood the value of money. But she commanded her feelings, and resolved to conceal this circumstance from the marchioness, preferring the chance of any evil they might encounter from without, to the certain misery of this terrible imprisonment. Having taken what provision the marquis had brought, they quitted the cell, and entered upon the dark passage,",1790,A Sicilian Romance,1790_A_Sicilian_Romance_passage_1,9,1790_A_Sicilian_Romance
"virgin, and holy enthusiasm filled her heart. The chorus was repeated, accompanied by a solemn striking of oars. A sigh of exstacy stole from her bosom. Silence returned. The divine melody she had heard calmed the tumult of her mind, and she sunk in sweet repose. She arose in the morning refreshed by light slumbers; but the recollection of her sorrows soon returned with new force, and sickening faintness overcame her. In this situation she received a message from the marquis to attend him instantly. She obeyed, and he bade her prepare to receive the duke, who that morning purposed to visit the castle. He commanded her to attire herself richly, and to welcome him with smiles. Julia submitted in silence. She saw the marquis was inflexibly resolved, and she withdrew to indulge the anguish of her heart, and prepare for this detested interview. The clock had struck twelve, when a flourish of trumpets announced the approach of the duke. The heart of Julia sunk at the sound, and she threw herself on a sopha, overwhelmed with bitter sensations. Here she was soon disturbed by a message from the marquis. She arose, and tenderly embracing Emilia, their tears for some moments flowed together. At length, summoning all her fortitude, she descended to the hall, where she was met by the marquis. He led her to the saloon in which the duke sat, with whom having conversed a short time, he withdrew. The emotion of Julia at this instant was beyond any thing she had before suffered; but by a sudde",1790,A Sicilian Romance,1790_A_Sicilian_Romance_passage_2,9,1790_A_Sicilian_Romance
"bead-strings slow Thro' fingers dulled by age. The wanton boys bemock her. The babe in arms that meets her Turns round with quick affright And clings to his nurse's neck. Hark! hark! the hunter's cry Mohareb gone to the chase! The dogs with eager yell Are struggling to be free; The hawks in frequent stoop Token their haste for flight; And couchant on the saddle-bow, With tranquil eyes and talons sheathed The ounce expects his liberty. Propt on the staff that shakes Beneath her trembling weight, The Old Woman sees them pass. Halloa! halloa! The game is up! The dogs are loosed The deer bounds over the plain, The lagging dogs behind Follow from afar! But lo! the Falcon o'er his head. Hovers with hostile[146] wings, And buffets him with blinding strokes! Dizzy with the deafening strokes In blind and interrupted course, Poor beast be struggles on; And now the dogs are nigh! How his heart pants! you see The panting of his heart; And tears like human tears Roll down, along the big veins, fever-swoln; And now the death-sweat[147] darkens his dun hide! His fear, his groans, his agony, his death, Are the sport and the joy and the triumph! Halloa! another prey, The nimble Antelope! The Ounce[148] is freed; one spring And his talons are sheathed in her shoulders, And his teeth are red in her gore. There came a sound from the wood, Like the howl of the winter wind at night Around a lonely dwelling, The Ounce whose gums were warm in his prey He hears the summoning sound. In vain his master",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_0,10,1800_Thalaba_the_Destroye
" conceive, but imperfectly the duration of an hour, they usually determine time almost as when we say, it happened about noon, about evening, &c. The moment when the Sun disappears is called _Maggrib_, about two hours afterwards they call it _El ascha_; two hours later, _El märfa_; midnight _Nus el lejl_: the dawn of morning _El fadsjer_: sun rise _Es subhh_. They eat about nine in the morning, and that meal is called _El ghadda_; noon _El duhhr_; three hours after noon _El asr_. Of all these divisions of time only noon and midnight are well ascertained; they both fall upon the twelfth hour. The others are earlier or later as the days are short or long. The five hours appointed for prayer are _Maggrib, Nus el lejl, El fedsjer, Duhhr_, and _El asr_. _Niebuhr. Desc. del Arabie._ [34] The use of the bath was forbidden the Moriscoes in Spain, as being an _anti-christian_ custom! I recollect no superstition but the Catholic in which nastiness is accounted a virtue; as if, says Jortin, piety and filth were synonimous, and religion like the itch, could he caught by wearing foul cloaths. [35] The effects of the Simoom are instant suffocation to every living creature that happens to be within the sphere of its activity, and immediate putrefaction of the carcases of the dead. The Arabians discern its approach by an unusual redness in the air, and they say that they feel a smell of sulphur as it passes. The only means by which any person can preserve himself from suffering by these noxi",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_1,10,1800_Thalaba_the_Destroye
"limbs in the journey of noon, Nor stayed he till over the westerly heaven The shadows of evening had spread. Then on a sheltered bank The appointed Youth reposed, And by him laid the docile courser down. Again in the grey of the morning Thalaba bounded up, Over hill, over dale Away goes the bridleless steed. Again at eve he stops Again the Youth descends. His load discharged, his errand done, Then bounded the courser away. Heavy and dark the eve; The Moon was hid on high, A dim light only tinged the mist That crost her in the path of Heaven. All living sounds had ceased, Only the flow of waters near was heard, A low and lulling melody. Fasting, yet not of want Percipient, he on that mysterious steed Had reached his resting place, For expectation kept his nature up. The flow of waters now Awoke a feverish thirst: Led by the sound, he moved To seek the grateful wave. A meteor in the hazy air Played before his path; Before him now it rolled A globe of livid fire; And now contracted to a steady light, As when the solitary hermit prunes His lamp's long undulating flame: And now its wavy point Up-blazing rose, like a young cypress-tree Swayed by the heavy wind; Anon to Thalaba it moved, And wrapped him in its pale innocuous fire: Now in the darkness drowned Left him with eyes bedimmed, And now emerging[109] spread the scene to sight. Led by the sound, and meteor-flame Advanced the Arab youth. Now to the nearest of the many rills He stoops; ascending steam Timely repels his hand, Fo",1800,Thalaba the Destroyer,1800_Thalaba_the_Destroye_passage_2,10,1800_Thalaba_the_Destroye
"day he gathered together all the greatest knights of Spain, who were there with him, and went to see this house, and he saw that it was more marvellous than those who were its keepers had told him, and as he was thus beholding it, he said, Friends, I will by all means see what there is in this house which Hercules made. And when the great Lords who were with him heard this, they began to say unto him that he ought not to do this; for there was no reason why he should do that which never king nor Cæsar, that had been Lord of Spain since Hercules, had done until that time. And the king said unto them, Friends, in this house there is nothing but what may be seen. I am well sure that the enchantments cannot hinder me, and this being so, I have nothing to fear. And the knights said, Do that, sir, which you think good, but this is not done by our counsel. And when he saw that they were all of a different accord from that which he wished to do, he said, Now gainsay me as you will, for let what will happen I shall not forbear to do my pleasure. And forthwith he went to the doors, and ordered all the locks to be opened; and this was a great labour, for so many were the keys and the locks, that if they had not seen it, it would have been a great thing to believe. And after they were unlocked, the king pushed the door with his hand, and he went in, and the chief persons who were there with him, as many as he pleased, and they found a hall made in a square, being as wide on one part as o",1810,"Roderick, the last of the Goths A tragic poem","1810_Roderick,_the_last_o_passage_0",11,"1810_Roderick,_the_last_o"
"gs were ready for the mass. And the King said that he knew not, and bade him look. It was now time that he should go to his oratory. And the false Hermit asked him that he should assist him in saying mass, and then he should hear it. And the King said, that for nothing in the world would he leave to fulfil his penance, according as it had been appointed him: and he went to his oratory. And the false Hermit made as if he put on the vestments and all the ornaments, and began to say mass, to the end that he might deceive the King, and make him cease to observe his penance, and come to adore the mass. And he made a watery cloud arise, so that it rained heavily where the King was. And when he saw that he could in no ways entice him, then he went to him, and said, Good man, for that you may be placed out of danger in cases which at all times will happen, seeing that you are alone, I have consecrated the body of Jesus Christ, that you may adore it every day, since you may not hear mass; and thus you may fulfil your penance as a faithful Christian. And with that he dispeeded himself, saying, In the coffer upon the altar you will find the Corpus Christi: when you rise from hence go and adore it. When he had said this, he went his way. And the King believed that what he said was true, and held that he was a good man, and of holy life.” Ch. 249.—_How the Holy Ghost visited King Don Rodrigo._ “Now when the King had ended his prayers, which he used to say every day before he took his food",1810,"Roderick, the last of the Goths A tragic poem","1810_Roderick,_the_last_o_passage_1",11,"1810_Roderick,_the_last_o"
"ess, ere long will rouse us with some spur Of sudden enterprise: at such a time A trusty minister approaching him May smite him, so that all shall think the spear Comes from the hostile troops. Right counsellor! Cried Abulcacem, thou shalt have his lands, The proper meed of thy fidelity: His daughter thou may’st take or leave. Go now And find a faithful instrument to put Our purpose in effect!... And when ’tis done, The Moor, as Orpas from the tent withdrew, Muttering pursued, ... look for a like reward Thyself! that restless head of wickedness In the grave will brood no treasons. Other babes Scream when the Devil, as they spring to life, Infects them with his touch; but thou didst stretch Thine arms to meet him, and like mother’s milk Suck the congenial evil! Thou hast tried Both laws, and were there aught to gain, wouldst prove A third as readily; but when thy sins Are weigh’d, ’twill be against an empty scale, And neither Prophet will avail thee then! XXIII. THE VALE OF COVADONGA. The camp is stirring, and ere day hath dawn’d The tents are struck. Early they rise whom hope Awakens, and they travel fast with whom She goes companion of the way. By noon Hath Abulcacem in his speed attain’d The vale of Cangas. Well the trusty scouts Observe his march, and fleet as mountain roes, From post to post with instantaneous speed The warning bear: none else is nigh; the vale Hath been deserted, and Pelayo’s hall Is open to the foe, who on the tower Hoist their white signal-flag. In Sel",1810,"Roderick, the last of the Goths A tragic poem","1810_Roderick,_the_last_o_passage_2",11,"1810_Roderick,_the_last_o"
"ir provender. This last article was delivered by the ostler, a very old lame man, who neither put his hand to wisp or curry-comb, but sat weighing forth hay by the pound, and counting out corn, as it seemed, by the grain, so anxiously did he bend over his task, by the aid of a blinking light enclosed within a horn lantern. He did not even turn his head at the noise which the Englishman made on entering the place with two additional horses, far less did he seem disposed to give himself the least trouble, or the stranger the smallest assistance. In respect of cleanliness, the stable of Augeas bore no small resemblance to that of this Alsatian _dorf_, and it would have been an exploit worthy of Hercules to have restored it to such a state of cleanliness as would have made it barely decent in the eyes, and tolerable to the nostrils, of the punctilious Englishman. But this was a matter which disgusted Philipson himself much more than those of his party which were principally concerned. They, _videlicet_ the two horses, seeming perfectly to understand that the rule of the place was ""first come first served,"" hastened to occupy the empty stalls which happened to be nearest to them. In this one of them at least was disappointed, being received by a groom with a blow across the face with a switch. ""Take that,"" said the fellow, ""for forcing thyself into the place taken up for the horses of the Baron of Randelsheim."" Never in the course of his life had the English merchant more pain to ",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_0,12,1820_Anne_of_Geierstein;_
"ability of his terrible office as to propose vindicating the execution of De Hagenbach; that his presence should surprise Bartholomew, whom he had power to have judged and executed upon the spot; and that his mere appearance at supper on the preceding evening should have appalled the guests; for though everything about the institution, its proceedings and its officers, was preserved in as much obscurity as is now practised in free-masonry, yet the secret was not so absolutely well kept as to prevent certain individuals from being guessed or hinted at as men initiated and intrusted with high authority by the Vehme-gericht, or tribunal of the bounds. When such suspicion attached to an individual, his secret power, and supposed acquaintance with all guilt, however secret, which was committed within the society in which he was conversant, made him at once the dread and hatred of every one who looked on him; and he enjoyed a high degree of personal respect, on the same terms on which it would have been yielded to a powerful enchanter, or a dreaded genie. In conversing with such a person, it was especially necessary to abstain from all questions alluding, however remotely, to the office which he bore in the Secret Tribunal; and, indeed, to testify the least curiosity upon a subject so solemn and mysterious was sure to occasion some misfortune to the inquisitive person. All these things rushed at once upon the mind of the Englishman, who felt that he had fallen into the hands of an ",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_1,12,1820_Anne_of_Geierstein;_
"immortal _los_ and honour--the trumpet of fame to proclaim the sovereign, who, alone in a degenerate age, has united the duties of a generous knight with those of a princely sovereign""---- The Duke interrupted him, striking him at the same time on the shoulder--""And King René's five hundred fiddlers to tune their cracked violins in my praise? and King René himself to listen to them, and say, 'Well fought, Duke--well played, fiddler!' I tell thee, John of Oxford, when thou and I wore maiden armour, such words as fame, honour, _los_, knightly glory, lady's love, and so forth, were good mottoes for our snow-white shields, and a fair enough argument for splintering lances--Ay, and in tilt-yard, though somewhat old for these fierce follies, I would jeopard my person in such a quarrel yet, as becomes a knight of the order. But when we come to paying down of crowns, and embarking of large squadrons, we must have to propose to our subjects some substantial excuse for plunging them in war; some proposal for the public good--or, by St. George! for our own private advantage, which is the same thing. This is the course the world runs, and, Oxford, to tell the plain truth, I mean to hold the same bias."" ""Heaven forbid that I should expect your Highness to act otherwise than with a view to your subjects' welfare--the increase, that is, as your Grace happily expresses it, of your own power and dominion. The money we require is not in benevolence, but in loan; and Margaret is willing to depo",1820,"Anne of Geierstein; Or, The Maiden of the Mist. Volume 2 (of 2)",1820_Anne_of_Geierstein;__passage_2,12,1820_Anne_of_Geierstein;_
" aforesaid Town. The Burgesses fearing that they might be molested in the enjoyment of these their liberties and free customs, through defect of a declaration and specification of the same, petitioned Edward IV. in the 7th year of his reign, that he would graciously condescend those liberties and free customs, under specifical declaration and express terms, to them and their heirs and successors, incorporating them, and making them persons fit and capable, with perpetual succession. Accordingly the king granted that Doncaster should be a free borough, and that the burgesses, tenants, resiants, and inhabitants and their successors, should be free burgesses and might have a Gild Merchant, and continue to have the same liberties and free customs, as they and their predecessors had theretofore reasonably used and enjoyed. And that they from thenceforth might be, in reality and name, one body and one perpetual community; and every year chuse out of themselves one fit person to be the Mayor, and two other fit persons for the Serjeants at Mace, of the same town, within the same town dwelling, to rule and govern the community aforesaid, for ever. And further of his more abundant grace the King granted that the cognizance of all manner of pleas of debt, trespass, covenant, and all manner of other causes and contracts whatsoever within the same borough, should be holden before the Mayor. He granted also to the corporation the power of attachment for debt, by their Serjeants at Mace; an",1830,"The doctor, &c., vol. 2 (of 7)","1830_The_doctor,_&c.,_vol_passage_0",13,"1830_The_doctor,_&c.,_vol"
" Lie grossly who say Love is blind,—by him And Heaven they lie! he has a sight can pierce Thro' ivory, as clear as it were horn, And reach his object. BEAUMONT and FLETCHER. The Stoics who called our good affections eupathies, did not manage those affections as well as they understood them. They kept them under too severe a discipline, and erroneously believed that the best way to strengthen the heart was by hardening it. The Monks carried this error to its utmost extent, falling indeed into the impious absurdity that our eupathies are sinful in themselves. The Monks have been called the Stoics of Christianity; but the philosophy of the Cloister can no more bear comparison with that of the Porch, than Stoicism itself with Christianity pure and undefiled. Van Helmont compares even the Franciscans with the Stoics, “_paucis mutatis_,” he says, “_videbam Capucinum esse Stoicum Christianum_.” He might have found a closer parallel for them in the Cynics both for their filth and their extravagance. And here I will relate a Rabbinical tradition. On a time the chiefs of the Synagogue, being mighty in prayer, obtained of the Lord that the Evil Spirit who had seduced the Jews to commit idolatry, and had brought other nations against them to overthrow their city and destroy the Temple, should be delivered into their hands for punishment; when by advice of Zachariah the prophet they put him in a leaden vessel, and secured him there with a weight of lead upon his face. By this sort of _pei",1830,"The doctor, &c., vol. 2 (of 7)","1830_The_doctor,_&c.,_vol_passage_1",13,"1830_The_doctor,_&c.,_vol"
"nas prowled over what is now Doncaster race-ground, and great lizards, huge as crocodiles, but with long necks and short tails, took their pleasure in Potteric Carr. I have not called upon thee, gentle and obsequious reader, to accompany me into a Præadamite world, nor even into the antediluvian one. We began with the earliest mention of Doncaster—no earlier; and shall carry our summary notices of its history to the Doctor's time,—no later. And if sometimes the facts on which I may touch should call forth thoughts, and those thoughts remind me of other facts, anecdotes leading to reflection, and reflection producing more anecdotes, thy pleasure will be consulted in all this, my good and patient reader, and thy profit also as much as mine; nay, more in truth, for I might think upon all these things in silence, and spare myself the trouble of relating them. O Reader, had you in your mind Such stores as silent thought can bring, O gentle Reader, you would find A Tale in every thing![1] [Footnote 1: WORDSWORTH.] I might muse upon these things and let the hours pass by unheeded as the waters of a river in their endless course. And thus I might live in other years,—with those who are departed, in a world of my own, by force of recollection;—or by virtue of sure hope in that world which is theirs now, and to which I shall ere long be promoted. For thy pleasure, Reader, and for thy improvement, I take upon myself the pains of thus materializing my spiritual stores. Alas! their earthl",1830,"The doctor, &c., vol. 2 (of 7)","1830_The_doctor,_&c.,_vol_passage_2",13,"1830_The_doctor,_&c.,_vol"
"e detained him; first with observations upon the disagreeable weather, and then with asking if he would be so kind as to come some time to-morrow to see the granddaughter of the old woman who kept the porter’s lodge, for the girl was ill of a fever, and wished to see him. He promised to do so. “And at what time will you be most likely to come, Mr. Weston? The old woman will like to know when to expect you—you know such people think more about having their cottages in order when decent people come to see them than we are apt to suppose.” Here was a wonderful instance of consideration from the thoughtless Miss Murray. Mr. Weston named an hour in the morning at which he would endeavour to be there. By this time the carriage was ready, and the footman was waiting, with an open umbrella, to escort Miss Murray through the churchyard. I was about to follow; but Mr. Weston had an umbrella too, and offered me the benefit of its shelter, for it was raining heavily. “No, thank you, I don’t mind the rain,” I said. I always lacked common sense when taken by surprise. “But you don’t _like_ it, I suppose?—an umbrella will do you no harm at any rate,” he replied, with a smile that showed he was not offended; as a man of worse temper or less penetration would have been at such a refusal of his aid. I could not deny the truth of his assertion, and so went with him to the carriage; he even offered me his hand on getting in: an unnecessary piece of civility, but I accepted that too, for fear of ",1840,Agnes Grey,1840_Agnes_Grey_passage_0,14,1840_Agnes_Grey
"h and station, should be reduced to such extremity in her time of sorrow; but I am persuaded that she would have suffered thrice as much had she been left in affluence, with liberty to remain in that house, the scene of her early happiness and late affliction, and no stern necessity to prevent her from incessantly brooding over and lamenting her bereavement. I will not dilate upon the feelings with which I left the old house, the well-known garden, the little village church—then doubly dear to me, because my father, who, for thirty years, had taught and prayed within its walls, lay slumbering now beneath its flags—and the old bare hills, delightful in their very desolation, with the narrow vales between, smiling in green wood and sparkling water—the house where I was born, the scene of all my early associations, the place where throughout life my earthly affections had been centred;—and left them to return no more! True, I was going back to Horton Lodge, where, amid many evils, one source of pleasure yet remained: but it was pleasure mingled with excessive pain; and my stay, alas! was limited to six weeks. And even of that precious time, day after day slipped by and I did not see him: except at church, I never saw him for a fortnight after my return. It seemed a long time to me: and, as I was often out with my rambling pupil, of course hopes would keep rising, and disappointments would ensue; and then, I would say to my own heart, “Here is a convincing proof—if you would but ",1840,Agnes Grey,1840_Agnes_Grey_passage_1,14,1840_Agnes_Grey
"aister Hatfield to be as kind as look in on me some day and when he came, I telled him all my troubles.” “And what did he say, Nancy?” “Why, Miss, he seemed to scorn me. I might be mista’en—but he like gave a sort of a whistle, and I saw a bit of a smile on his face; and he said, ‘Oh, it’s all stuff! You’ve been among the Methodists, my good woman.’ But I telled him I’d never been near the Methodies. And then he said,—‘Well,’ says he, ‘you must come to church, where you’ll hear the Scriptures properly explained, instead of sitting poring over your Bible at home.’ “But I telled him I always used coming to church when I had my health; but this very cold winter weather I hardly durst venture so far—and me so bad wi’ th’ rheumatic and all. “But he says, ‘It’ll do your rheumatiz good to hobble to church: there’s nothing like exercise for the rheumatiz. You can walk about the house well enough; why can’t you walk to church? The fact is,’ says he, ‘you’re getting too fond of your ease. It’s always easy to find excuses for shirking one’s duty.’ “But then, you know, Miss Grey, it wasn’t so. However, I telled him I’d try. ‘But please, sir,’ says I, ‘if I do go to church, what the better shall I be? I want to have my sins blotted out, and to feel that they are remembered no more against me, and that the love of God is shed abroad in my heart; and if I can get no good by reading my Bible an’ saying my prayers at home, what good shall I get by going to church?’” “‘The church,’ says he, ‘i",1840,Agnes Grey,1840_Agnes_Grey_passage_2,14,1840_Agnes_Grey
", I chant America the mistress, I chant a greater supremacy, I chant projected a thousand blooming cities yet in time on those groups of sea-islands, My sail-ships and steam-ships threading the archipelagoes, My stars and stripes fluttering in the wind, Commerce opening, the sleep of ages having done its work, races reborn, refresh’d, Lives, works resumed--the object I know not--but the old, the Asiatic renew’d as it must be, Commencing from this day surrounded by the world. 3 And you Libertad of the world! You shall sit in the middle well-pois’d thousands and thousands of years, As to-day from one side the nobles of Asia come to you, As to-morrow from the other side the queen of England sends her eldest son to you. The sign is reversing, the orb is enclosed, The ring is circled, the journey is done, The box-lid is but perceptibly open’d, nevertheless the perfume pours copiously out of the whole box. Young Libertad! with the venerable Asia, the all-mother, Be considerate with her now and ever hot Libertad, for you are all, Bend your proud neck to the long-off mother now sending messages over the archipelagoes to you, Bend your proud neck low for once, young Libertad. Here the children straying westward so long? so wide the tramping? Were the precedent dim ages debouching westward from Paradise so long? Were the centuries steadily footing it that way, all the while unknown, for you, for reasons? They are justified, they are accomplish’d, they shall now be turn’d the other way ",1850,Leaves of Grass,1850_Leaves_of_Grass_passage_0,15,1850_Leaves_of_Grass
"it shall be you! Hands I have taken, face I have kiss’d, mortal I have ever touch’d, it shall be you. I dote on myself, there is that lot of me and all so luscious, Each moment and whatever happens thrills me with joy, I cannot tell how my ankles bend, nor whence the cause of my faintest wish, Nor the cause of the friendship I emit, nor the cause of the friendship I take again. That I walk up my stoop, I pause to consider if it really be, A morning-glory at my window satisfies me more than the metaphysics of books. To behold the day-break! The little light fades the immense and diaphanous shadows, The air tastes good to my palate. Hefts of the moving world at innocent gambols silently rising freshly exuding, Scooting obliquely high and low. Something I cannot see puts upward libidinous prongs, Seas of bright juice suffuse heaven. The earth by the sky staid with, the daily close of their junction, The heav’d challenge from the east that moment over my head, The mocking taunt, See then whether you shall be master! 25 Dazzling and tremendous how quick the sun-rise would kill me, If I could not now and always send sun-rise out of me. We also ascend dazzling and tremendous as the sun, We found our own O my soul in the calm and cool of the daybreak. My voice goes after what my eyes cannot reach, With the twirl of my tongue I encompass worlds and volumes of worlds. Speech is the twin of my vision, it is unequal to measure itself, It provokes me forever, it says sarcastically, Walt y",1850,Leaves of Grass,1850_Leaves_of_Grass_passage_1,15,1850_Leaves_of_Grass
" the general air possess’d by them--colors till now unknown, No limit, confine--not the Western sky alone--the high meridian-- North, South, all, Pure luminous color fighting the silent shadows to the last. Twenty Years Down on the ancient wharf, the sand, I sit, with a new-comer chatting: He shipp’d as green-hand boy, and sail’d away, (took some sudden, vehement notion;) Since, twenty years and more have circled round and round, While he the globe was circling round and round, --and now returns: How changed the place--all the old land-marks gone--the parents dead; (Yes, he comes back to lay in port for good--to settle--has a well-fill’d purse--no spot will do but this;) The little boat that scull’d him from the sloop, now held in leash I see, I hear the slapping waves, the restless keel, the rocking in the sand, I see the sailor kit, the canvas bag, the great box bound with brass, I scan the face all berry-brown and bearded--the stout-strong frame, Dress’d in its russet suit of good Scotch cloth: (Then what the told-out story of those twenty years? What of the future?) Orange Buds by Mail from Florida A lesser proof than old Voltaire’s, yet greater, Proof of this present time, and thee, thy broad expanse, America, To my plain Northern hut, in outside clouds and snow, Brought safely for a thousand miles o’er land and tide, Some three days since on their own soil live-sprouting, Now here their sweetness through my room unfolding, A bunch of orange buds by mall from Florida. Tw",1850,Leaves of Grass,1850_Leaves_of_Grass_passage_2,15,1850_Leaves_of_Grass
