text,decade,book_title,passage_id,decade_id,book_id
"l share of that force and vivacity, that is derived from the impulse. Any of these past events may again happen; and we judge, that when they do happen, they will be mixed in the same proportion as in the past. If our intention, therefore, be to consider the proportions of contrary events in a great number of instances, the images presented by our past experience must remain in their FIRST FORM, and preserve their first proportions. Suppose, for instance, I have found by long observation, that of twenty ships, which go to sea, only nineteen return. Suppose I see at present twenty ships that leave the port: I transfer my past experience to the future, and represent to myself nineteen of these ships as returning in safety, and one as perishing. Concerning this there can be no difficulty. But as we frequently run over those several ideas of past events, in order to form a judgment concerning one single event, which appears uncertain; this consideration must change the FIRST FORM of our ideas, and draw together the divided images presented by experience; since it is to it we refer the determination of that particular event, upon which we reason. Many of these images are supposed to concur, and a superior number to concur on one side. These agreeing images unite together, and render the idea more strong and lively, not only than a mere fiction of the imagination, but also than any idea, which is supported by a lesser number of experiments. Each new experiment is as a new stroke of",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_1,3,1730_A_Treatise_of_Human_
"c power, justly forfeit his legal, it then not only becomes morally lawful and suitable to the nature of political society to dethrone him; but what is more, we are apt likewise to think, that the remaining members of the constitution acquire a right of excluding his next heir, and of chusing whom they please for his successor. This is founded on a very singular quality of our thought and imagination. When a king forfeits his authority, his heir ought naturally to remain in the same situation, as if the king were removed by death; unless by mixing himself in the tyranny, he forfeit it for himself. But though this may seem reasonable, we easily comply with the contrary opinion. The deposition of a king, in such a government as ours, is certainly an act beyond all common authority, and an illegal assuming a power for public good, which, in the ordinary course of government, can belong to no member of the constitution. When the public good is so great and so evident as to justify the action, the commendable use of this licence causes us naturally to attribute to the parliament a right of using farther licences; and the antient bounds of the laws being once transgressed with approbation, we are not apt to be so strict in confining ourselves precisely within their limits. The mind naturally runs on with any train of action, which it has begun; nor do we commonly make any scruple concerning our duty, after the first action of any kind, which we perform. Thus at the revolution, no o",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_2,3,1730_A_Treatise_of_Human_
"ke them, that does nor confirm this principle. Whether we consider mankind according to the difference of sexes, ages, governments, conditions, or methods of education; the same uniformity and regular operation of natural principles are discernible. Like causes still produce like effects; in the same manner as in the mutual action of the elements and powers of nature. There are different trees, which regularly produce fruit, whose relish is different from each other; and this regularity will be admitted as an instance of necessity and causes in external bodies. But are the products of Guienne and of Champagne more regularly different than the sentiments, actions, and passions of the two sexes, of which the one are distinguished by their force and maturity, the other by their delicacy and softness? Are the changes of our body from infancy to old age more regular and certain than those of our mind and conduct? And would a man be more ridiculous, who would expect that an infant of four years old will raise a weight of three hundred pound, than one, who from a person of the same age would look for a philosophical reasoning, or a prudent and well-concerted action? We must certainly allow, that the cohesion of the parts of matter arises from natural and necessary principles, whatever difficulty we may find in explaining them: And for a reason we must allow, that human society is founded on like principles; and our reason in the latter case, is better than even that in the former; b",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_3,3,1730_A_Treatise_of_Human_
"man understanding, and that we can never pretend to know body otherwise than by those external properties, which discover themselves to the senses. As to those who attempt any thing farther, I cannot approve of their ambition, till I see, in some one instance at least, that they have met with success. But at present I content myself with knowing perfectly the manner in which objects affect my senses, and their connections with each other, as far as experience informs me of them. This suffices for the conduct of life; and this also suffices for my philosophy, which pretends only to explain the nature and causes of our perceptions, or impressions and ideas.[6] [6] As long as we confine our speculations to the appearances of objects to our senses, without entering into disquisitions concerning their real nature and operations, we are safe from all difficulties, and can never be embarrassed by any question. Thus, if it be asked, if the invisible and intangible distance, interposed betwixt two objects, be something or nothing: It is easy to answer, that it is SOMETHING, VIZ. a property of the objects, which affect the SENSES after such a particular manner. If it be asked whether two objects, having such a distance betwixt them, touch or not: it may be answered, that this depends upon the definition of the word, TOUCH. If objects be said to touch, when there is nothing SENSIBLE interposed betwixt them, these objects touch: it objects be said to touch, when their IMAGES strike conti",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_4,3,1730_A_Treatise_of_Human_
" produces a strong inclination and tendency to continue for the future; though there are habits of inferior degrees of force, proportioned to the inferior degrees of steadiness and uniformity in our conduct. There is no doubt but this principle sometimes takes place, and produces those inferences we draw from contrary phaenomena: though I am perswaded, that upon examination we shall not find it to be the principle, that most commonly influences the mind in this species of reasoning. When we follow only the habitual determination of the mind, we make the transition without any reflection, and interpose not a moment's delay betwixt the view of one object and the belief of that, which is often found to attend it. As the custom depends not upon any deliberation, it operates immediately, without allowing any time for reflection. But this method of proceeding we have but few instances of in our probable reasonings; and even fewer than in those, which are derived from the uninterrupted conjunction of objects. In the former species of reasoning we commonly take knowingly into consideration the contrariety of past events; we compare the different sides of the contrariety, and carefully weigh the experiments, which we have on each side: Whence we may conclude, that our reasonings of this kind arise not directly from the habit, but in an oblique manner; which we must now endeavour to explain. It is evident, that when an object is attended with contrary effects, we judge of them only by ",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_5,3,1730_A_Treatise_of_Human_
"ew system on this head, and there plainly is none beside what I have proposed. If ideas be particular in their nature, and at the same time finite in their number, it is only by custom they can become general in their representation, and contain an infinite number of other ideas under them. Before I leave this subject I shall employ the same principles to explain that distinction of reason, which is so much talked of, and is so little understood, in the schools. Of this kind is the distinction betwixt figure and the body figured; motion and the body moved. The difficulty of explaining this distinction arises from the principle above explained, that all ideas, which are different, are separable. For it follows from thence, that if the figure be different from the body, their ideas must be separable as well as distinguishable: if they be not different, their ideas can neither be separable nor distinguishable. What then is meant by a distinction of reason, since it implies neither a difference nor separation. To remove this difficulty we must have recourse to the foregoing explication of abstract ideas. It is certain that the mind would never have dreamed of distinguishing a figure from the body figured, as being in reality neither distinguishable, nor different, nor separable; did it not observe, that even in this simplicity there might be contained many different resemblances and relations. Thus when a globe of white marble is presented, we receive only the impression of a whi",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_6,3,1730_A_Treatise_of_Human_
"build upon it, when we trace the relation of cause and effect. SECT. VI. OF THE INFERENCE FROM THE IMPRESSION TO THE IDEA. It is easy to observe, that in tracing this relation, the inference we draw from cause to effect, is not derived merely from a survey of these particular objects, and from such a penetration into their essences as may discover the dependance of the one upon the other. There is no object, which implies the existence of any other if we consider these objects in themselves, and never look beyond the ideas which we form of them. Such an inference would amount to knowledge, and would imply the absolute contradiction and impossibility of conceiving any thing different. But as all distinct ideas are separable, it is evident there can be no impossibility of that kind. When we pass from a present impression to the idea of any object, we might possibly have separated the idea from the impression, and have substituted any other idea in its room. It is therefore by EXPERIENCE only, that we can infer the existence of one object from that of another. The nature of experience is this. We remember to have had frequent instances of the existence of one species of objects; and also remember, that the individuals of another species of objects have always attended them, and have existed in a regular order of contiguity and succession with regard to them. Thus we remember, to have seen that species of object we call flame, and to have felt that species of sensation we call he",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_7,3,1730_A_Treatise_of_Human_
"l kinds of vice and virtue run insensibly into each other, and may approach by such imperceptible degrees as will make it very difficult, if not absolutely impossible, to determine when the one ends, and the other begins; and from this observation we may derive a new argument for the foregoing principle. For whatever may be the case, with regard to all kinds of vice and virtue, it is certain, that rights, and obligations, and property, admit of no such insensible gradation, but that a man either has a full and perfect property, or none at all; and is either entirely obliged to perform any action, or lies under no manner of obligation. However civil laws may talk of a perfect dominion, and of an imperfect, it is easy to observe, that this arises from a fiction, which has no foundation in reason, and can never enter into our notions of natural justice and equity. A man that hires a horse, though but for a day, has as full a right to make use of it for that time, as he whom we call its proprietor has to make use of it any other day; and it was evident, that however the use may be bounded in time or degree, the right itself is not susceptible of any such gradation, but is absolute and entire, so far as it extends. Accordingly we may observe, that this right both arises and perishes in an instant; and that a man entirely acquires the property of any object by occupation, or the consent of the proprietor; and loses it by his own consent; without any of that insensible gradation, wh",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_8,3,1730_A_Treatise_of_Human_
"same reasoning affords us an answer to the second question. If the name of perception renders not this separation from a mind absurd and contradictory, the name of object, standing for the very same thing, can never render their conjunction impossible. External objects are seen, and felt, and become present to the mind; that is, they acquire such a relation to a connected heap of perceptions, as to influence them very considerably in augmenting their number by present reflections and passions, and in storing the memory with ideas. The same continued and uninterrupted Being may, therefore, be sometimes present to the mind, and sometimes absent from it, without any real or essential change in the Being itself. An interrupted appearance to the senses implies not necessarily an interruption in the existence. The supposition of the continued existence of sensible objects or perceptions involves no contradiction. We may easily indulge our inclination to that supposition. When the exact resemblance of our perceptions makes us ascribe to them an identity, we may remove the seeming interruption by feigning a continued being, which may fill those intervals, and preserve a perfect and entire identity to our perceptions. But as we here not only feign but believe this continued existence, the question is, from whence arises such a belief; and this question leads us to the fourth member of this system. It has been proved already, that belief in general consists in nothing, but the vivacity",1730,A Treatise of Human Nature,1730_A_Treatise_of_Human__passage_9,3,1730_A_Treatise_of_Human_
" former. He pities my weakness of mind, allows for all my little foibles, endeavours to dissipate my fears; his words are so pure, his ideas so chaste, and his whole behaviour so sweetly decent, that never, surely, was so happy a creature as your Pamela! I never could have hoped such a husband could have fallen to my lot: and much less, that a gentleman, who had allowed himself in attempts, that now I will endeavour to forget for ever, should have behaved with so very delicate and unexceptionable a demeanour. No light frothy jests drop from his lips; no alarming railleries; no offensive expressions, nor insulting airs, reproach or wound the ears of your happy, thrice happy daughter. In short, he says every thing that may embolden me to look up, with pleasure, upon the generous author of my happiness. At breakfast, when I knew not how to see him, he emboldened me by talking of you, my dear parents; a subject, he generously knew, I could talk of: and gave me assurances, that he would make you both happy. He said, He would have me send you a letter to acquaint you with my nuptials; and, as he could make business that way, Thomas should carry it purposely, as to-morrow. Nor will I, said he, my dear Pamela, desire to see your writings, because I told you I would not; for now I will, in every thing, religiously keep my word with my dear spouse: (O the dear delightful word!) and you may send all your papers to them, from those they have, down to this happy moment; only let me beg th",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_0",4,"1740_Pamela,_or_Virtue_Re"
" that you have said to me, since I have had the honour, or rather misfortune, to come into your presence; whether you have said one thing befitting your ladyship’s degree to me, even supposing I was the wench and the creature you imagine me to be?—Come hither, my pert dear, replied she, come but within my reach for one moment, and I’ll answer thee as thou deservest. To be sure she meant to box my ears. But I should not be worthy my happy lot if I could not shew some spirit. When the cloth was taken away, I said, I suppose I may now depart your presence, madam? I suppose not, said she. Why, I’ll lay thee a wager, child, thy stomach’s too full to eat, and so thou may’st fast till thy mannerly master comes home. Pray your ladyship, said her woman, let the poor girl sit down at table with Mrs. Jewkes and me.—Said I, You are very kind, Mrs. Worden; but times, as you said, are much altered with me; and I have been of late so much honoured with better company, that I can’t stoop to yours. Was ever such confidence! said my lady.—Poor Beck! poor Beck! said her kinsman; why she beats you quite out of the pit!—Will your ladyship, said I, be so good as to tell me how long I am to tarry? For you’ll please to see by that letter, that I am obliged to attend my master’s commands. And so I gave her the dear gentleman’s letter from Mr. Carlton’s, which I thought would make her use me better, as she might judge by it of the honour done me by him. Ay, said she, this is my worthy brother’s hand. ",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_1",4,"1740_Pamela,_or_Virtue_Re"
" I abhorred that project, before it was brought to bear: and Mr. Williams married us.—Nay then, said she—but answer me another question or two, I beseech you: Who gave her away? Parson Peters, said he. Where was the ceremony performed? In my little chapel, which you may see, as it was put in order on purpose. Now, said she, I begin to fear there is something in it! But who was present? said she. Methinks, replied he, I look like a fine puppy, to suffer myself to be thus interrogated by an insolent sister: but, if you must know, Mrs. Jewkes was present. O the procuress! said she: But nobody else? Yes, said he, all my heart and soul! Wretch! said she; and what would thy father and mother have said, had they lived to this day? Their consents, replied he, I should have thought it my duty to ask; but not yours, madam. Suppose, said she, I had married my father’s groom! what would you have said to that?—I could not have behaved worse, replied he, than you have done. And would you not have thought, said she, I had deserved it. Said he, Does your pride let you see no difference in the case you put? None at all, said she. Where can the difference be between a beggar’s son married by a lady, or a beggar’s daughter made a gentleman’s wife? Then I’ll tell you, replied he; the difference is, a man ennobles the woman he takes, be she who she will; and adopts her into his own rank, be it what it will: but a woman, though ever so nobly born, debases herself by a mean marriage, and descends f",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_2",4,"1740_Pamela,_or_Virtue_Re"
"ear them when they cry, And save them all he will. The eyes of all do wait on thee; Thou dost them all relieve: And thou to each sufficient food, In season due, dost give. Thou openest thy plenteous hand, And bounteously dost fill All things whatever, that do live, With gifts of thy good will. My thankful mouth shall gladly speak The praises of the Lord: All flesh, to praise his holy name, For ever shall accord. We walked in the garden till tea was ready; and as he went by the back-door, my master said to me, Of all the flowers in the garden, the sun-flower is the fairest!—O, sir, said I, let that be now forgot! Mr. Williams heard him say so, and seemed a little out of countenance: Whereupon my master said, I mean not to make you serious, Mr. Williams; but we see how strangely things are brought about. I see other scenes hereabouts, that, in my Pamela’s dangers, give me more cause of concern, than any thing you ever did should give you. Sir, said he, you are very generous. My master and Mr. Williams afterwards walked together for a quarter of an hour; and talked about general things, and some scholastic subjects; and joined us, very well pleased with one another’s conversation. Lady Jones said, putting herself on one side of me, as my master was on the other, But pray, sir, when is the happy time to be? We want it over, that we may have you with us as long afterwards as you can. Said my master, I would have it to-morrow, or next day at farthest, if Pamela will: for I have sen",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_3",4,"1740_Pamela,_or_Virtue_Re"
"ssure you; for one is naturally led to find out matters, where there is such privacy intended. Well, said I, pray let me know what he has said; and then I’ll give you an answer to your curiosity. I don’t care, said she, whether you do or not for I have as much as I wanted from him; and I despair of getting out of you any thing you ha’n’t a mind I should know, my little cunning dear.—Well, said I, let him have said what he would, I care not: for I am sure he can say no harm of me; and so let us change the talk. I was the easier, indeed, because, for all her pumps, she gave no hints of the key and the door, etc. which, had he communicated to her, she would not have forborne giving me a touch of.—And so we gave up one another, as despairing to gain our ends of each other. But I am sure he must have said more than he should.—And I am the more apprehensive all is not right, because she has now been actually, these two hours, shut up a writing; though she pretended she had given me up all her stores of papers, etc. and that I should write for her. I begin to wish I had ventured every thing and gone off, when I might. O when will this state of doubt and uneasiness end! She has just been with me, and says she shall send a messenger to Bedfordshire; and he shall carry a letter of thanks for me, if I will write it for my master’s favour to me. Indeed, said I, I have no thanks to give, till I am with my father and mother: and besides, I sent a letter, as you know; but have had no answer",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_4",4,"1740_Pamela,_or_Virtue_Re"
"dly alighted, and got in, before they came: Three mad rakes they seemed to be, as I looked through the window, setting up a hunting note, as soon as they came to the gate, that made the court-yard echo again; and smacking their whips in concert. So I went up to my chamber, and saw (what made my heart throb) Mrs. Jewkes’s officious pains to put the room in order for a guest, that, however welcome, as now my duty teaches me to say, is yet dreadful to me to think of. So I took refuge in my closet, and had recourse to pen and ink, for my amusement, and to divert my anxiety of mind.—If one’s heart is so sad, and one’s apprehension so great, where one so extremely loves, and is so extremely obliged; what must be the case of those poor maidens, who are forced, for sordid views, by their tyrannical parents or guardians, to marry the man they almost hate, and, perhaps, to the loss of the man they most love! O that is a sad thing, indeed!—And what have not such cruel parents to answer for! And what do not such poor innocent victims suffer!—But, blessed be God, this lot is far from being mine! My good master (for I cannot yet have the presumption to call him by a more tender name) came up to me, and said, Well, I just come to ask my dear bride (O the charming, charming word!) how she does? I see you are writing, my dear, said he. These confounded rakes are half mad, I think, and will make me so! However, said he, I have ordered my chariot to be got ready, as if I was under an engagement",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_5",4,"1740_Pamela,_or_Virtue_Re"
" the hand, and said, Ay, you have a sweet daughter, Honesty; we are all in love with her. And the ladies came, and said very fine things: Lady Darnford particularly, That he might think himself the happiest man in England, in such a daughter. If, and please you, madam, said he, she be but virtuous, ’tis all in all: For all the rest is accident. But I doubt his honour has been too much upon the jest with me. No, said Mrs. Peters, we are all witnesses, that he intends very honourably by her.—It is some comfort, said he, and wiped his eyes, that such good ladies say so—But I wish I could see her. They would have had him sit down by them; but he would only sit behind the door, in the corner of the room, so that one could not soon see him as one came in; because the door opened against him, and hid him almost. The ladies all sat down; and my master said, Desire Mrs. Jewkes to step up, and tell Mrs. Andrews the ladies wait for her. So down I came. Miss Darnford rose, and met me at the door, and said, Well, Miss Andrews, we longed for your company. I did not see my dear father; and it seems his heart was too full to speak; and he got up, and sat down three or four times successively, unable to come to me, or to say any thing. The ladies looked that way: but I would not, supposing it was Mr. Williams. And they made me sit down between Lady Darnford and Lady Jones; and asked me, what we should play at? I said, At what your ladyships please. I wondered to see them smile, and look upon ",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_6",4,"1740_Pamela,_or_Virtue_Re"
"ou now reading? He said, it was Boileau’s Lutrin. Said my master, You see I have brought with me my little fugitive, that would have been: While you are perfecting yourself in French, I am trying to learn English; and hope soon to be master of it. Mine, sir, said he, is a very beautiful piece of French: but your English has no equal. You are very polite, Mr. Williams, said my master: And he that does not think as you do, deserves no share in her. Why, Pamela, added he, very generously, why so strange, where you have once been so familiar? I do assure you both, that I mean not, by this interview, to insult Mr. Williams, or confound you. Then I said, Mr. Williams, I am very glad to see you well; and though the generous favour of my good master has happily changed the scene, since you and I last saw one another, I am nevertheless very glad of an opportunity to acknowledge, with gratitude, your good intentions, not so much to serve me, as me, but as a person—that then had great reason to believe herself in distress. And I hope, sir, added I, to my master, your goodness will permit me to say this. You, Pamela, said he, may make what acknowledgments you please to Mr. Williams’s good intentions; and I would have you speak as you think; but I do not apprehend myself to be quite so much obliged to those intentions. Sir, said Mr. Williams, I beg leave to say, I knew well, that, by education, you was no libertine; nor had I reason to think you so by inclination; and, when you came to re",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_7",4,"1740_Pamela,_or_Virtue_Re"
"u approve it. Sir, said I, I will then let you know in one hour my resolution. Do so, said he; and gave me another kiss, and let me go. O how I rejoiced I had got out of his clutches!—So I write you this, that you may see how matters stand; for I am resolved to come away, if possible. Base, wicked, treacherous gentleman as he is! So here was a trap laid for your poor Pamela! I tremble to think of it! O what a scene of wickedness was here laid down for all my wretched life! Black-hearted wretch! how I hate him!—For, at first, as you’ll see by what I have written, he would have made me believe other things; and this of Mr. Williams, I suppose, came into his head after he walked out from his closet, to give himself time to think how to delude me better: but the covering was now too thin, and easy to be seen through. I went to my chamber, and the first thing I did was to write to him; for I thought it was best not to see him again, if I could help it; and I put it under his parlour door, after I had copied it, as follows: ‘HONOURED SIR, ‘Your last proposal to me convinces me, that I ought not to stay, but to go to my father, if it were but to ask his advice about Mr. Williams. And I am so set upon it, that I am not to be persuaded. So, honoured sir, with a thousand thanks for all favours, I will set out to-morrow early; and the honour you designed me, as Mrs. Jervis tells me, of your chariot, there will be no occasion for: because I can hire, I believe, farmer Brady’s chaise. So,",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_8",4,"1740_Pamela,_or_Virtue_Re"
"gain, how pertly I am interrogated by this saucy slut? Why, sauce-box, says he, did not my good mother desire me to take care of you? And have you not been always distinguished by me, above a common servant? And does your ingratitude upbraid me for this? I said something mutteringly, and he vowed he would hear it. I begged excuse; but he insisted upon it. Why, then, said I, if your honour must know, I said, That my good lady did not desire your care to extend to the summer-house, and her dressing-room. Well, this was a little saucy, you’ll say—And he flew into such a passion, that I was forced to run for it; and Mrs. Jervis said, It was happy I got out of the way. Why what makes him provoke one so, then?—I’m almost sorry for it; but I would be glad to get away at any rate. For I begin to be more fearful now. Just now Mr. Jonathan sent me these lines—(Bless me! what shall I do?) ‘Dear Mrs. Pamela, Take care of yourself; for Rachel heard my master say to Mrs. Jervis, who, she believes, was pleading for you, Say no more, Mrs. Jervis; for by G—d I will have her! Burn this instantly.’ O pray for your poor daughter. I am called to go to bed by Mrs. Jervis, for it is past eleven; and I am sure she shall hear of it; for all this is owing to her, though she did not mean any harm. But I have been, and am, in a strange fluster; and I suppose too, she’ll say, I have been full pert. O my dear father and mother, power and riches never want advocates! But, poor gentlewoman, she cannot live ",1740,"Pamela, or Virtue Rewarded","1740_Pamela,_or_Virtue_Re_passage_9",4,"1740_Pamela,_or_Virtue_Re"
"s, to be worthy the title of your friend, as I am bound to avow myself, with the greatest sincerity, Sir, your most obliged and most humble servant, T. STAPLE.' 'Nothing,' said Mr. Goodman, as soon as he had done reading, 'can equal your generosity in forming this resolution, but the wisdom in persisting in it; and if I find you do so, shall have more reason to congratulate you upon it, than I should think I had on the success of your wishes in marrying Miss Betsy.' 'I should laugh now,' cried Mr. Chatfree, 'if Mr. Trueworth, in a fit of generosity too, should also take it into his head to resign his pretensions, and chuse to wear the willow, instead of the myrtle-garland, because you do so.'--'He has already proved his generosity,' replied Mr. Staple, with a sigh, which he was unable to restrain, 'and has no need to give the severe testimony you mention, if he is so happy as you seem to think he is: but,' continued he, 'it is not my business to examine who yields, or who pursues, Miss Betsy. I am fixed in my determination to see her no more; and, as soon as I am recovered from the hurts I have received on her account, will go into the country, and seek a cure in absence for my unavailing passion.' Neither Mr. Goodman nor Mr. Chatfree were so old as to have forgot how hard it is for a youthful heart to give up it's darling wishes, and sacrifice desire to discretion. They said abundance of handsome things, omitting nothing which they imagined might add to the fortitude of his ",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_0,5,1750_The_History_of_Miss_
"the effects of her bad humour; but as she thought she could easily account, the sweetness of her disposition made her rather pity than resent the change. A young linen-draper, of whom Lady Mellasin sometimes bought things, had taken a great fancy to Miss Flora; and not doubting but she had a fortune in some measure answerable to the appearance she made, got a friend to intercede with Lady Mellasin, for leave to pay his respects to her daughter. This being granted, he made several visits to the house, and was very well received by Miss Flora herself, as well as by those who had the disposal of her; till, coming on the topick of fortune, Mr. Goodman plainly told him, that having many relations of his own to provide for, the most he could spare to Miss Flora was five hundred pounds. The draper's passion was very much damped on hearing his mistress's portion was like to be so small: he told Mr. Goodman, that though he was very much charmed with the person and behaviour of the young lady, and should be proud of the honour of an alliance with such a family, yet as he was a young man, and but lately set up for himself, he wanted money to throw into trade, and could not think of marrying without more than three times the sum offered. He added, that a young lady of her birth, and bringing up, would expect to live as she had been accustomed, which he could no way promise she should do, without a fortune sufficient to defray the expence. Mr. Goodman thought the reasons he gave were very",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_1,5,1750_The_History_of_Miss_
"reader will presently be informed of. CHAPTER IX _Contains such things as might be reasonably expected, after the preceding adventure_ When in any thing irregular, and liable to censure, more persons than one are concerned, how natural is it for each to accuse the other; and it often happens, in this case, that the greatest part of the blame falls on the least culpable. After Mr. Francis had left the ladies, in order to be more fully convinced in this matter, and to take such measures as he thought would best become him for the reparation of the affront offered to the honour of his family, Miss Flora began to reproach Miss Betsy for having related any thing of what had passed to her brother: 'By your own account,' said she, 'no harm was done to you: but some people love to make a bustle about nothing.'--'And some people,' replied Miss Betsy, tartly, 'love nothing but the gratification of their own passions; and having no sense of virtue and modesty themselves, can have no regard to that of another.'--'What do you mean, Miss?' cried the other, with a pert air. 'My meaning is pretty plain,' rejoined Miss Betsy: 'but since you affect so much ignorance, I must tell you, that the expectations of a second edition of the same work Mr. Gayland had helped you to compose, though from another quarter, tempted you to sneak out of the room, and leave your friend in danger of falling a sacrifice to what her soul most detests and scorns.' These words stung Miss Flora to the quick; her face ",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_2,5,1750_The_History_of_Miss_
"convey to me the dictates of his heart. 'I read this letter over and over, as you may easily guess, by my remembering the contents of it so perfectly; but it is impossible for me to express the perplexity I was in how to reply to it. I do not mean how to excuse myself from granting the interview he so passionately requested; for that, perhaps, I wished for with as much impatience as he could do; but I was distracted at not being able to contrive any practicable method for our meeting. 'O Miss Betsy, how did I long for you, or such a friend as you, to assist me in this dilemma! But there was not one person in the whole house I dared trust with such a secret: I could not eat a bit of dinner, nor scarce speak a word to any body, so much were my thoughts taken up with what I should do. I was resolved to see him, and hear what he had to say, whatever should be the consequence: at last I hit upon a way, dangerous indeed in every respect, and shameful in a girl of my condition; yet, as there was no other, the frenzy I was possessed of, compelled me to have recourse to it. 'You must remember, my dear Miss Betsy,' continued she, with a deep sigh, 'the little door at the farther end of the garden, where, by your kind contrivance, young Sparkish was introduced: it was at this door I determined to meet Mr. Wildly. This, you may be sure, could not be done by day without a discovery, some one or other being continually running into the garden: I therefore fixed the rendezvous at night, at ",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_3,5,1750_The_History_of_Miss_
"essential to her happiness: he told her, that he indeed had feared his house would be too melancholy a recess for her since the revolution that had lately happened in his family, and therefore wished some more proper place could be found for her. 'And for such a one,' said he, 'I shall make it my business to enquire; and there seems not only a necessity for my doing so, but that you should also choose another guardian; for as soon as the present unlucky business I am engaged in shall be over, it is my resolution to break up housekeeping, leave my business to my nephew, Ned Goodman, whom I expect by the first ship that arrives from the East Indies; and, having once seen him settled, retire, and spend the remainder of my days in the country.' The melancholy accents with which Mr. Goodman spoke these words, touched Miss Betsy very much; she expressed, in terms the most affectionate, the deep concern it gave her that he had any cause to withdraw from a way of life to which he had so long been accustomed: but added, that if it must be so, she knew no person so proper, in whose hands the little fortune she was mistress of should be entrusted, as those of her brother Thoughtless, if he would vouchsafe to take that trouble upon him. 'There is no doubt to be made of that, I believe,' replied Mr. Goodman; 'and I shall speak to him about it the first time I see him.' They had some farther talk on Miss Betsy's affairs; and that young lady found he had very largely improved the portion be",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_4,5,1750_The_History_of_Miss_
"es, belonged to Mr. Trueworth, were just mounting their horses. The crowd was so thick about the door, that it was with some difficulty the chair passed on; and she had an opportunity of seeing much more than she desired. There were three coaches and six: in the first went Sir Bazil and the new-made Lady Loveit, the father of Miss Mabel, and a young lady whom Miss Betsy had sometimes seen in her company; in the second were seated Mr. Trueworth, his bride, Mrs. Wellair, and a grave old gentleman; the third was filled by four maid-servants, and the two valet de chambres of the two bridegrooms, with a great deal of luggage before and behind. The ladies and gentlemen were all in extreme rich riding-habits; and the footmen, eleven in number, being all in new liveries, and spruce fellows, the whole cavalcade altogether made a very genteel appearance. Miss Betsy, in spite of the commotions in her breast, could not forbear standing a little in the hall, after she had got out of her chair; till the whole had passed. 'Well!' said she to herself, with a deep sigh, 'all is over, and I must think no more of Trueworth! But wherefore am I thus alarmed? He has long since been lost to me--nor did I love him!' She assumed all the courage her pride could supply her with, and had tolerably composed herself before she went up into the sale-room; yet not so much but a paleness, mixed with a certain confusion, appeared in her countenance. Mr. Munden, who happened to be there, as well as her brother",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_5,5,1750_The_History_of_Miss_
"ed in her; and hastily cutting the lacings of her stays, to give her air, the letter above-mentioned dropped from her breast upon the ground. He took it up, and was going to throw it upon the table; but in that action seeing the name of Miss Harriot on the superscription, was struck with an astonishment not easy to be conceived. He no longer thought of the condition Miss Flora was in; but, tearing open the letter, he began to examine the contents. Miss Flora in that instant recovering her senses, and the remembrance of what had been concealed in her bosom, flew to him, endeavouring to snatch the paper from his hands; but he had already seen too much not to be determined to see the rest. 'Stand off!' cried he, in a voice half choaked with fury; 'I am not yet fully acquainted with the whole of the favours you have bestowed upon me in this paper!' Confounded as she was, cunning did not quite forsake her. 'I am ignorant of what it contains,' said she; 'I found it in the street!--It is not mine!--I wrote it not!' With such like vain pretences would she have pleaded innocence; yet all the time endeavoured, with her whole strength, to force the proof of her guilt from him; insomuch that, though he was very tall, he was obliged with one hand to keep her off, and with the other to hold the paper at arms length, while he was reading it; and could not forbear frequently interrupting himself, to cast a look of contempt and rage on the malicious authoress. 'Vile hypocrite!' cried he: and ",1750,The History of Miss Betsy Thoughtless,1750_The_History_of_Miss__passage_6,5,1750_The_History_of_Miss_
