text,decade,book_title,passage_id,decade_id,book_id
"He knew how well founded the claim of Frederic was; nor was this the first time he had heard of it. Frederic’s ancestors had assumed the style of Princes of Otranto, from the death of Alfonso the Good without issue; but Manfred, his father, and grandfather, had been too powerful for the house of Vicenza to dispossess them. Frederic, a martial and amorous young Prince, had married a beautiful young lady, of whom he was enamoured, and who had died in childbed of Isabella. Her death affected him so much that he had taken the cross and gone to the Holy Land, where he was wounded in an engagement against the infidels, made prisoner, and reported to be dead. When the news reached Manfred’s ears, he bribed the guardians of the Lady Isabella to deliver her up to him as a bride for his son Conrad, by which alliance he had proposed to unite the claims of the two houses. This motive, on Conrad’s death, had co-operated to make him so suddenly resolve on espousing her himself; and the same reflection determined him now to endeavour at obtaining the consent of Frederic to this marriage. A like policy inspired him with the thought of inviting Frederic’s champion into the castle, lest he should be informed of Isabella’s flight, which he strictly enjoined his domestics not to disclose to any of the Knight’s retinue. “Herald,” said Manfred, as soon as he had digested these reflections, “return to thy master, and tell him, ere we liquidate our differences by the sword, Manfred would hold some c",1760,The Castle of Otranto,1760_The_Castle_of_Otrant_passage_4,6,1760_The_Castle_of_Otrant
"ow, said the porter, whether she is gone away or not. I took the key of my chamber of him, and went upstairs; and when I had got within ten steps of the top of the landing before my door, I met her coming easily down. It was the fair _fille de chambre_ I had walked along the Quai de Conti with; Madame de R— had sent her upon some commission to a _marchande des modes_ within a step or two of the Hôtel de Modene; and as I had fail’d in waiting upon her, had bid her enquire if I had left Paris; and if so, whether I had not left a letter addressed to her. As the fair _fille de chambre_ was so near my door, she returned back, and went into the room with me for a moment or two whilst I wrote a card. It was a fine still evening in the latter end of the month of May,—the crimson window curtains (which were of the same colour as those of the bed) were drawn close:—the sun was setting, and reflected through them so warm a tint into the fair _fille de chambre’s_ face,—I thought she blush’d;—the idea of it made me blush myself:—we were quite alone; and that superinduced a second blush before the first could get off. There is a sort of a pleasing half guilty blush, where the blood is more in fault than the man:—’tis sent impetuous from the heart, and virtue flies after it,—not to call it back, but to make the sensation of it more delicious to the nerves:—’tis associated.— But I’ll not describe it;—I felt something at first within me which was not in strict unison with the lesson of virtue",1760,A Sentimental Journey Through France and Italy,1760_A_Sentimental_Journe_passage_0,6,1760_A_Sentimental_Journe
"taking up the pen. I began and began again; and, though I had nothing to say, and that nothing might have been expressed in half a dozen lines, I made half a dozen different beginnings, and could no way please myself. In short, I was in no mood to write. La Fleur stepp’d out and brought a little water in a glass to dilute my ink,—then fetch’d sand and seal-wax.—It was all one; I wrote, and blotted, and tore off, and burnt, and wrote again.—_Le diable l’emporte_! said I, half to myself,—I cannot write this self-same letter, throwing the pen down despairingly as I said it. As soon as I had cast down my pen, La Fleur advanced with the most respectful carriage up to the table, and making a thousand apologies for the liberty he was going to take, told me he had a letter in his pocket wrote by a drummer in his regiment to a corporal’s wife, which he durst say would suit the occasion. I had a mind to let the poor fellow have his humour.—Then prithee, said I, let me see it. La Fleur instantly pulled out a little dirty pocket book cramm’d full of small letters and billet-doux in a sad condition, and laying it upon the table, and then untying the string which held them all together, run them over, one by one, till he came to the letter in question,—_La voila_! said he, clapping his hands: so, unfolding it first, he laid it open before me, and retired three steps from the table whilst I read it. THE LETTER. Madame, Je suis pénétré de la douleur la plus vive, et réduit en même temps au d",1760,A Sentimental Journey Through France and Italy,1760_A_Sentimental_Journe_passage_1,6,1760_A_Sentimental_Journe
"own or mask your passions, tell me, what trespass is it that man should have them? or how his spirit stands answerable to the Father of spirits but for his conduct under them? If Nature has so wove her web of kindness, that some threads of love and desire are entangled with the piece,—must the whole web be rent in drawing them out?—Whip me such stoics, great Governor of Nature! said I to myself:—wherever thy providence shall place me for the trials of my virtue;—whatever is my danger,—whatever is my situation,—let me feel the movements which rise out of it, and which belong to me as a man,—and, if I govern them as a good one, I will trust the issues to thy justice; for thou hast made us, and not we ourselves. As I finished my address, I raised the fair _fille de chambre_ up by the hand, and led her out of the room:—she stood by me till I locked the door and put the key in my pocket,—and then,—the victory being quite decisive—and not till then, I press’d my lips to her cheek, and taking her by the hand again, led her safe to the gate of the hotel. THE MYSTERY. PARIS. If a man knows the heart, he will know it was impossible to go back instantly to my chamber;—it was touching a cold key with a flat third to it upon the close of a piece of music, which had call’d forth my affections:—therefore, when I let go the hand of the _fille de chambre_, I remained at the gate of the hotel for some time, looking at every one who pass’d by,—and forming conjectures upon them, till my attentio",1760,A Sentimental Journey Through France and Italy,1760_A_Sentimental_Journe_passage_2,6,1760_A_Sentimental_Journe
"word, Monsieur Yorick, _to the wise_— And _from the wise_, Monsieur le Count, replied I, making him a bow,—_is enough_. The Count de Faineant embraced me with more ardour than ever I was embraced by mortal man. For three weeks together I was of every man’s opinion I met.—_Pardi_! _ce Monsieur Yorick a autant d’esprit que nous autres_.—_Il raisonne bien_, said another.—_C’est un bon enfant_, said a third.—And at this price I could have eaten and drank and been merry all the days of my life at Paris; but ’twas a dishonest _reckoning_;—I grew ashamed of it.—It was the gain of a slave;—every sentiment of honour revolted against it;—the higher I got, the more was I forced upon my _beggarly system_;—the better the _coterie_,—the more children of Art;—I languish’d for those of Nature: and one night, after a most vile prostitution of myself to half a dozen different people, I grew sick,—went to bed;—order’d La Fleur to get me horses in the morning to set out for Italy. MARIA. MOULINES. I NEVER felt what the distress of plenty was in any one shape till now,—to travel it through the Bourbonnois, the sweetest part of France,—in the heyday of the vintage, when Nature is pouring her abundance into every one’s lap, and every eye is lifted up,—a journey, through each step of which Music beats time to _Labour_, and all her children are rejoicing as they carry in their clusters: to pass through this with my affections flying out, and kindling at every group before me,—and every one of them wa",1760,A Sentimental Journey Through France and Italy,1760_A_Sentimental_Journe_passage_3,6,1760_A_Sentimental_Journe
"er brain, and those of Eliza out of mine, she should _not only eat of my bread and drink of my own cup_, but Maria should lie in my bosom, and be unto me as a daughter. Adieu, poor luckless maiden!—Imbibe the oil and wine which the compassion of a stranger, as he journeyeth on his way, now pours into thy wounds;—the Being, who has twice bruised thee, can only bind them up for ever. THE BOURBONNNOIS. THERE was nothing from which I had painted out for my self so joyous a riot of the affections, as in this journey in the vintage, through this part of France; but pressing through this gate, of sorrow to it, my sufferings have totally unfitted me. In every scene of festivity, I saw Maria in the background of the piece, sitting pensive under her poplar; and I had got almost to Lyons before I was able to cast a shade across her. —Dear Sensibility! source inexhausted of all that’s precious in our joys, or costly in our sorrows! thou chainest thy martyr down upon his bed of straw—and ’tis thou who lift’st him up to Heaven!—Eternal Fountain of our feelings!—’tis here I trace thee—and this is thy “_divinity which stirs within me_;”—not that, in some sad and sickening moments, “_my soul shrinks back upon herself_, _and startles at destruction_;”—mere pomp of words!—but that I feel some generous joys and generous cares beyond myself;—all comes from thee, great—great SENSORIUM of the world! which vibrates, if a hair of our heads but falls upon the ground, in the remotest desert of thy crea",1760,A Sentimental Journey Through France and Italy,1760_A_Sentimental_Journe_passage_4,6,1760_A_Sentimental_Journe
"e so guilty as we all imagine.’ We were here interrupted by a servant, who came to ask the ’Squire in, to stand up at country dances; so that he left me quite pleased with the interest he seemed to take in my concerns. His addresses, however, to Miss Wilmot, were too obvious to be mistaken; and yet she seemed not perfectly pleased, but bore them rather in compliance to the will of her aunt, than from real inclination. I had even the satisfaction to see her lavish some kind looks upon my unfortunate son, which the other could neither extort by his fortune nor assiduity. Mr Thornhill’s seeming composure, however, not a little surprised me: we had now continued here a week, at the pressing instances of Mr Arnold; but each day the more tenderness Miss Wilmot shewed my son, Mr Thomhill’s friendship seemed proportionably to encrease for him. He had formerly made us the most kind assurances of using his interest to serve the family; but now his generosity was not confined to promises alone: the morning I designed for my departure, Mr Thornhill came to me with looks of real pleasure to inform me of a piece of service he had done for his friend George. This was nothing less than his having procured him an ensign’s commission in one of the regiments that was going to the West Indies, for which he had promised but one hundred pounds, his interest having been sufficient to get an abatement of the other two. ‘As for this trifling piece of service,’ continued the young gentleman, ‘I desire",1760,The Vicar of Wakefield,1760_The_Vicar_of_Wakefie_passage_0,6,1760_The_Vicar_of_Wakefie
"nd prize in the lottery, and we sate down with a blank. ‘I protest, Charles,’ cried my wife, ‘this is the way you always damp my girls and me when we are in Spirits. Tell me, Sophy, my dear, what do you think of our new visitor? Don’t you think he seemed to be good-natured?’—‘Immensely so, indeed, Mamma,’ replied she. ‘I think he has a great deal to say upon every thing, and is never at a loss; and the more trifling the subject, the more he has to say.’—‘Yes,’ cried Olivia, ‘he is well enough for a man; but for my part, I don’t much like him, he is so extremely impudent and familiar; but on the guitar he is shocking.’ These two last speeches I interpreted by contraries. I found by this, that Sophia internally despised, as much as Olivia secretly admired him.—‘Whatever may be your opinions of him, my children,’ cried I, ‘to confess a truth, he has not prepossest me in his favour. Disproportioned friendships ever terminate in disgust; and I thought, notwithstanding all his ease, that he seemed perfectly sensible of the distance between us. Let us keep to companions of our own rank. There is no character more contemptible than a man that is a fortune-hunter, and I can see no reason why fortune-hunting women should not be contemptible too. Thus, at best, we shall be contemptible if his views be honourable; but if they be otherwise! I should shudder but to think of that! It is true I have no apprehensions from the conduct of my children, but I think there are some from his charact",1760,The Vicar of Wakefield,1760_The_Vicar_of_Wakefie_passage_1,6,1760_The_Vicar_of_Wakefie
"is filled with comforts, if we will but enjoy them; and on the other hand, that though we unavoidably have miseries here, life is short, and they will soon be over. Thus do these consolations destroy each other; for if life is a place of comfort, its shortness must be misery, and if it be long, our griefs are protracted. Thus philosophy is weak; but religion comforts in an higher strain. Man is here, it tells us, fitting up his mind, and preparing it for another abode. When the good man leaves the body and is all a glorious mind, he will find he has been making himself a heaven of happiness here, while the wretch that has been maimed and contaminated by his vices, shrinks from his body with terror, and finds that he has anticipated the vengeance of heaven. To religion then we must hold in every circumstance of life for our truest comfort; for if already we are happy, it is a pleasure to think that we can make that happiness unending, and if we are miserable, it is very consoling to think that there is a place of rest. Thus to the fortunate religion holds out a continuance of bliss, to the wretched a change from pain. But though religion is very kind to all men, it has promised peculiar rewards to the unhappy; the sick, the naked, the houseless, the heavy-laden, and the prisoner, have ever most frequent promises in our sacred law. The author of our religion every where professes himself the wretch’s friend, and unlike the false ones of this world, bestows all his caresses upon",1760,The Vicar of Wakefield,1760_The_Vicar_of_Wakefie_passage_2,6,1760_The_Vicar_of_Wakefie
"as was stretched and painted, much too large to be got through any of the doors, and the jest of all our neighhours. One compared it to Robinson Crusoe’s long-boat, too large to be removed; another thought it more resembled a reel in a bottle; some wondered how it could be got out, but still more were amazed how it ever got in. But though it excited the ridicule of some, it effectually raised more malicious suggestions in many. The ’Squire’s portrait being found united with ours, was an honour too great to escape envy. Scandalous whispers began to circulate at our expence, and our tranquility was continually disturbed by persons who came as friends to tell us what was said of us by enemies. These reports we always resented with becoming spirit; but scandal ever improves by opposition. We once again therefore entered into a consultation upon obviating the malice of our enemies, and at last came to a resolution which had too much cunning to give me entire satisfaction. It was this: as our principal object was to discover the honour of Mr Thornhill’s addresses, my wife undertook to sound him, by pretending to ask his advice in the choice of an husband for her eldest daughter. If this was not found sufficient to induce him to a declaration, it was then resolved to terrify him with a rival. To this last step, however, I would by no means give my consent, till Olivia gave me the most solemn assurances that she would marry the person provided to rival him upon this occasion, if he d",1760,The Vicar of Wakefield,1760_The_Vicar_of_Wakefie_passage_3,6,1760_The_Vicar_of_Wakefie
"odern fair one’s jest: On earth unseen, or only found To warm the turtle’s nest. ‘For shame fond youth thy sorrows hush And spurn the sex,’ he said: But while he spoke a rising blush His love-lorn guest betray’d. Surpriz’d he sees new beauties rise, Swift mantling to the view; Like colours o’er the morning skies, As bright, as transient too. The bashful look, the rising breast, Alternate spread alarms: The lovely stranger stands confest A maid in all her charms. ‘And, ah, forgive a stranger rude, A wretch forlorn,’ she cry’d; ‘Whose feet unhallowed thus intrude Where heaven and you reside. ‘But let a maid thy pity share, Whom love has taught to stray; Who seeks for rest, but finds despair Companion of her way. ‘My father liv’d beside the Tyne, A wealthy Lord was he; And all his wealth was mark’d as mine, He had but only me. ‘To win me from his tender arms, Unnumber’d suitors came; Who prais’d me for imputed charms, And felt or feign’d a flame. ‘Each hour a mercenary crowd, With richest proffers strove: Among the rest young Edwin bow’d, But never talk’d of love. ‘In humble simplest habit clad, No wealth nor power had he; Wisdom and worth were all he had, But these were all to me. ‘The blossom opening to the day, The dews of heaven refin’d, Could nought of purity display, To emulate his mind. ‘The dew, the blossom on the tree, With charms inconstant shine; Their charms were his, but woe to me, Their constancy was mine. ‘For still I try’d each fickle art, Importunate and vain; A",1760,The Vicar of Wakefield,1760_The_Vicar_of_Wakefie_passage_4,6,1760_The_Vicar_of_Wakefie
"east that is not enriched with nobler virtues. It was the very feature in his character that first struck me. MISS HARDCASTLE. He must have more striking features to catch me, I promise you. However, if he be so young, so handsome, and so everything as you mention, I believe he’ll do still. I think I’ll have him. HARDCASTLE. Ay, Kate, but there is still an obstacle. It’s more than an even wager he may not have you. MISS HARDCASTLE. My dear papa, why will you mortify one so?--Well, if he refuses, instead of breaking my heart at his indifference, I’ll only break my glass for its flattery, set my cap to some newer fashion, and look out for some less difficult admirer. HARDCASTLE. Bravely resolved! In the mean time I’ll go prepare the servants for his reception: as we seldom see company, they want as much training as a company of recruits the first day’s muster. [Exit.] MISS HARDCASTLE. (Alone). Lud, this news of papa’s puts me all in a flutter. Young, handsome: these he put last; but I put them foremost. Sensible, good-natured; I like all that. But then reserved and sheepish; that’s much against him. Yet can’t he be cured of his timidity, by being taught to be proud of his wife? Yes, and can’t I--But I vow I’m disposing of the husband before I have secured the lover. Enter MISS NEVILLE. MISS HARDCASTLE. I’m glad you’re come, Neville, my dear. Tell me, Constance, how do I look this evening? Is there anything whimsical about me? Is it one of my well-looking days, child? Am I in fa",1770,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",1770_She_Stoops_to_Conque_passage_0,7,1770_She_Stoops_to_Conque
"ned oaf, with scarce sense enough to keep your mouth shut: were you, too, joined against me? But I’ll defeat all your plots in a moment. As for you, madam, since you have got a pair of fresh horses ready, it would be cruel to disappoint them. So, if you please, instead of running away with your spark, prepare, this very moment, to run off with ME. Your old aunt Pedigree will keep you secure, I’ll warrant me. You too, sir, may mount your horse, and guard us upon the way. Here, Thomas, Roger, Diggory! I’ll show you, that I wish you better than you do yourselves. [Exit.] MISS NEVILLE. So now I’m completely ruined. TONY. Ay, that’s a sure thing. MISS NEVILLE. What better could be expected from being connected with such a stupid fool,--and after all the nods and signs I made him? TONY. By the laws, miss, it was your own cleverness, and not my stupidity, that did your business. You were so nice and so busy with your Shake-bags and Goose-greens, that I thought you could never be making believe. Enter HASTINGS. HASTINGS. So, sir, I find by my servant, that you have shown my letter, and betrayed us. Was this well done, young gentleman? TONY. Here’s another. Ask miss there, who betrayed you. Ecod, it was her doing, not mine. Enter MARLOW. MARLOW. So I have been finely used here among you. Rendered contemptible, driven into ill manners, despised, insulted, laughed at. TONY. Here’s another. We shall have old Bedlam broke loose presently. MISS NEVILLE. And there, sir, is the gentleman to ",1770,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",1770_She_Stoops_to_Conque_passage_1,7,1770_She_Stoops_to_Conque
"me from a nearer connexion. MRS. HARDCASTLE. Pshaw, pshaw! this is all but the whining end of a modern novel. HARDCASTLE. Be it what it will, I’m glad they’re come back to reclaim their due. Come hither, Tony, boy. Do you refuse this lady’s hand whom I now offer you? TONY. What signifies my refusing? You know I can’t refuse her till I’m of age, father. HARDCASTLE. While I thought concealing your age, boy, was likely to conduce to your improvement, I concurred with your mother’s desire to keep it secret. But since I find she turns it to a wrong use, I must now declare you have been of age these three months. TONY. Of age! Am I of age, father? HARDCASTLE. Above three months. TONY. Then you’ll see the first use I’ll make of my liberty. (Taking MISS NEVILLE’s hand.) Witness all men by these presents, that I, Anthony Lumpkin, Esquire, of BLANK place, refuse you, Constantia Neville, spinster, of no place at all, for my true and lawful wife. So Constance Neville may marry whom she pleases, and Tony Lumpkin is his own man again. SIR CHARLES. O brave ’squire! HASTINGS. My worthy friend! MRS. HARDCASTLE. My undutiful offspring! MARLOW. Joy, my dear George! I give you joy sincerely. And could I prevail upon my little tyrant here to be less arbitrary, I should be the happiest man alive, if you would return me the favour. HASTINGS. (To MISS HARDCASTLE.) Come, madam, you are now driven to the very last scene of all your contrivances. I know you like him, I’m sure he loves you, and you must",1770,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",1770_She_Stoops_to_Conque_passage_2,7,1770_She_Stoops_to_Conque
"hat you’re in health, as I am at this present. The gentlemen of the Shake-bag club has cut the gentlemen of Goose-green quite out of feather. The odds--um--odd battle--um--long fighting--um--here, here, it’s all about cocks and fighting; it’s of no consequence; here, put it up, put it up. (Thrusting the crumpled letter upon him.) TONY. But I tell you, miss, it’s of all the consequence in the world. I would not lose the rest of it for a guinea. Here, mother, do you make it out. Of no consequence! (Giving MRS. HARDCASTLE the letter.) MRS. HARDCASTLE. How’s this?--(Reads.) “Dear ’Squire, I’m now waiting for Miss Neville, with a post-chaise and pair, at the bottom of the garden, but I find my horses yet unable to perform the journey. I expect you’ll assist us with a pair of fresh horses, as you promised. Dispatch is necessary, as the HAG (ay, the hag), your mother, will otherwise suspect us! Yours, Hastings.” Grant me patience. I shall run distracted! My rage chokes me. MISS NEVILLE. I hope, madam, you’ll suspend your resentment for a few moments, and not impute to me any impertinence, or sinister design, that belongs to another. MRS. HARDCASTLE. (Curtseying very low.) Fine spoken, madam, you are most miraculously polite and engaging, and quite the very pink of courtesy and circumspection, madam. (Changing her tone.) And you, you great ill-fashioned oaf, with scarce sense enough to keep your mouth shut: were you, too, joined against me? But I’ll defeat all your plots in a moment.",1770,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",1770_She_Stoops_to_Conque_passage_3,7,1770_She_Stoops_to_Conque
"be serious? I never saw such a bouncing, swaggering puppy since I was born. Bully Dawson was but a fool to him. MISS HARDCASTLE. Surprising! He met me with a respectful bow, a stammering voice, and a look fixed on the ground. HARDCASTLE. He met me with a loud voice, a lordly air, and a familiarity that made my blood freeze again. MISS HARDCASTLE. He treated me with diffidence and respect; censured the manners of the age; admired the prudence of girls that never laughed; tired me with apologies for being tiresome; then left the room with a bow, and “Madam, I would not for the world detain you.” HARDCASTLE. He spoke to me as if he knew me all his life before; asked twenty questions, and never waited for an answer; interrupted my best remarks with some silly pun; and when I was in my best story of the Duke of Marlborough and Prince Eugene, he asked if I had not a good hand at making punch. Yes, Kate, he asked your father if he was a maker of punch! MISS HARDCASTLE. One of us must certainly be mistaken. HARDCASTLE. If he be what he has shown himself, I’m determined he shall never have my consent. MISS HARDCASTLE. And if he be the sullen thing I take him, he shall never have mine. HARDCASTLE. In one thing then we are agreed--to reject him. MISS HARDCASTLE. Yes: but upon conditions. For if you should find him less impudent, and I more presuming--if you find him more respectful, and I more importunate--I don’t know--the fellow is well enough for a man--Certainly, we don’t meet many ",1770,"She Stoops to Conquer; Or, The Mistakes of a Night: A Comedy",1770_She_Stoops_to_Conque_passage_4,7,1770_She_Stoops_to_Conque
"Maria--do you not reflect[,] the more you converse with that amiable young man[,] what return his Partiality for you deserves? MARIA. Indeed Sir Peter--your frequent importunity on this subject distresses me extremely--you compell me to Declare that I know no man who has ever paid me a particular Attention whom I would not prefer to Mr. Surface-- SIR PETER. Soh! Here's Perverseness--no--no--Maria, 'tis Charles only whom you would prefer--'tis evident his Vices and Follies have won your Heart. MARIA. This is unkind Sir--You know I have obey'd you in neither seeing nor corresponding with him--I have heard enough to convince me that He is unworthy my regard--Yet I cannot think it culpable--if while my understanding severely condemns his Vices, my Heart suggests some Pity for his Distresses. SIR PETER. Well well pity him as much as you please, but give your Heart and Hand to a worthier object. MARIA. Never to his Brother! SIR PETER. Go--perverse and obstinate! but take care, Madam--you have never yet known what the authority of a Guardian is--don't compel me to inform you of it.-- MARIA. I can only say, you shall not have just Reason--'tis true, by my Father's will I am for a short period bound to regard you as his substitute, but I must cease to think you so when you would compel me to be miserable. [Exit.] SIR PETER. Was ever man so crossed as I am[?] everything conspiring to fret me! I had not been involved in matrimony a fortnight[,] before her Father--a hale and hearty man, ",1770,The School for Scandal,1770_The_School_for_Scand_passage_0,7,1770_The_School_for_Scand
"hat is in Distress tho' a stranger has a right to claim kindred with the wealthy--I am sure I wish I was of that class, and had it in my power to offer you even a small relief. SIR OLIVER. If your Unkle, Sir Oliver were here--I should have a Friend---- SURFACE. I wish He was Sir, with all my Heart--you should not want an advocate with him--believe me Sir. SIR OLIVER. I should not need one--my Distresses would recommend me.--but I imagined--his Bounty had enabled you to become the agent of his Charity. SURFACE. My dear Sir--you are strangely misinformed--Sir Oliver is a worthy Man, a worthy man--a very worthy sort of Man--but avarice Mr. Stanley is the vice of age--I will tell you my good Sir in confidence:--what he has done for me has been a mere--nothing[;] tho' People I know have thought otherwise and for my Part I never chose to contradict the Report. SIR OLIVER. What!--has he never transmitted--you--Bullion--Rupees--Pagodas! SURFACE. O Dear Sir--Nothing of the kind--no--no--a few Presents now and then--china, shawls, congo Tea, Avadavats--and indian Crackers--little more, believe me. SIR OLIVER. Here's Gratitude for twelve thousand pounds!--Avadavats and indian Crackers. SURFACE. Then my dear--Sir--you have heard, I doubt not, of the extravagance of my Brother--Sir--there are very few would credit what I have done for that unfortunate young man. SIR OLIVER. Not I for one! SURFACE. The sums I have lent him! indeed--I have been exceedingly to blame--it was an amiable weakne",1770,The School for Scandal,1770_The_School_for_Scand_passage_1,7,1770_The_School_for_Scand
"the money. SIR OLIVER. Then I believe I should be the most unwelcome dun you ever had in your life. CHARLES. What! I suppose you're afraid that Sir Oliver is too good a life? SIR OLIVER. No, indeed I am not; though I have heard he is as hale and healthy as any man of his years in Christendom. CHARLES. There again, now, you are misinformed. No, no, the climate has hurt him considerably, poor uncle Oliver. Yes, yes, he breaks apace, I'm told--and is so much altered lately that his nearest relations would not know him. SIR OLIVER. No! Ha! ha! ha! so much altered lately that his nearest relations would not know him! Ha! ha! ha! egad--ha! ha! ha! CHARLES. Ha! ha!--you're glad to hear that, little Premium? SIR OLIVER. No, no, I'm not. CHARLES. Yes, yes, you are--ha! ha! ha!--you know that mends your chance. SIR OLIVER. But I'm told Sir Oliver is coming over; nay, some say he is actually arrived. CHARLES. Psha! sure I must know better than you whether he's come or not. No, no, rely on't he's at this moment at Calcutta. Isn't he, Moses? MOSES. Oh, yes, certainly. SIR OLIVER. Very true, as you say, you must know better than I, though I have it from pretty good authority. Haven't I, Moses? MOSES. Yes, most undoubted! SIR OLIVER. But, Sir, as I understand you want a few hundreds immediately, is there nothing you could dispose of? CHARLES. How do you mean? SIR OLIVER. For instance, now, I have heard that your father left behind him a great quantity of massy old plate. CHARLES. O Lud! tha",1770,The School for Scandal,1770_The_School_for_Scand_passage_2,7,1770_The_School_for_Scand
", that I certainly--hey--what!--this is not Sir Oliver--but old Stanley again!--Plague on't that He should return to teaze me just now--I shall have Sir Oliver come and find him here--and---- Enter SIR OLIVER Gad's life, Mr. Stanley--why have you come back to plague me at this time? you must not stay now upon my word! SIR OLIVER. Sir--I hear your Unkle Oliver is expected here--and tho' He has been so penurious to you, I'll try what He'll do for me-- SURFACE. Sir! 'tis impossible for you to stay now--so I must beg----come any other time and I promise you you shall be assisted. SIR OLIVER. No--Sir Oliver and I must be acquainted-- SURFACE. Zounds Sir then [I] insist on your quitting the--Room directly-- SIR OLIVER. Nay Sir---- SURFACE. Sir--I insist on't--here William show this Gentleman out. Since you compel me Sir--not one moment--this is such insolence. [Going to push him out.] Enter CHARLES CHARLES. Heyday! what's the matter now?--what the Devil have you got hold of my little Broker here! Zounds--Brother, don't hurt little Premium. What's the matter--my little Fellow? SURFACE. So! He has been with you, too, has He-- CHARLES. To be sure He has! Why, 'tis as honest a little----But sure Joseph you have not been borrowing money too have you? SURFACE. Borrowing--no!--But, Brother--you know sure we expect Sir Oliver every---- CHARLES. O Gad, that's true--Noll mustn't find the little Broker here to be sure-- SURFACE. Yet Mr. Stanley insists---- CHARLES. Stanley--why his name's Pre",1770,The School for Scandal,1770_The_School_for_Scand_passage_3,7,1770_The_School_for_Scand
"thing--I make no doubt Charles is Coxcomb and thoughtless enough to give money to poor relations if he had it-- SIR OLIVER. Then He shall never want it--. I have brought a few Rupees home with me Sir Peter--and I only want to be sure of bestowing them rightly.-- ROWLEY. Then Sir believe me you will find in the youngest Brother one who in the midst of Folly and dissipation--has still, as our immortal Bard expresses it,-- ""a Tear for Pity and a Hand open as the day for melting Charity."" SIR PETER. Pish! What signifies his having an open Hand or Purse either when He has nothing left to give!--but if you talk of humane Sentiments--Joseph is the man--Well, well, make the trial, if you please. But where is the fellow whom you brought for Sir Oliver to examine, relative to Charles's affairs? ROWLEY. Below waiting his commands, and no one can give him better intelligence--This, Sir Oliver, is a friendly Jew, who to do him justice, has done everything in his power to bring your nephew to a proper sense of his extravagance. SIR PETER. Pray let us have him in. ROWLEY. Desire Mr. Moses to walk upstairs. [Calls to SERVANT.] SIR PETER. But Pray why should you suppose he will speak the truth? ROWLEY. Oh, I have convinced him that he has no chance of recovering certain Sums advanced to Charles but through the bounty of Sir Oliver, who He knows is arrived; so that you may depend on his Fidelity to his interest. I have also another evidence in my Power, one Snake, whom I shall shortly produce ",1770,The School for Scandal,1770_The_School_for_Scand_passage_4,7,1770_The_School_for_Scand
"I suppose he has gone. Dear Letty! you see how Fortune takes pleasure in persecuting your poor friend. If you should see him at Gloucester--or if you have seen him, and know his real name and family, pray keep me no longer in suspence--And yet, if he is under no obligation to keep himself longer concealed, and has a real affection for me, I should hope he will, in a little time, declare himself to my relations. Sure, if there is nothing unsuitable in the match, they won't be so cruel as to thwart my inclinations--O what happiness would then be my portion! I can't help indulging the thought, and pleasing my fancy with such agreeable ideas; which after all, perhaps, will never be realized--But, why should I despair? who knows what will happen?--We set out for Bath to-morrow, and I am almost sorry for it; as I begin to be in love with solitude, and this is a charming romantic place. The air is so pure; the Downs are so agreeable; the furz in full blossom; the ground enamelled with daisies, and primroses, and cowslips; all the trees bursting into leaves, and the hedges already clothed with their vernal livery; the mountains covered with flocks of sheep and tender bleating wanton lambkins playing, frisking, and skipping from side to side; the groves resound with the notes of blackbird, thrush, and linnet; and all night long sweet Philomel pours forth her ravishingly delightful song. Then, for variety, we go down to the nymph of Bristol spring, where the company is assembled before",1770,The Expedition of Humphry Clinker,1770_The_Expedition_of_Hu_passage_0,7,1770_The_Expedition_of_Hu
"thing she meets in the shape of a man, till she can fasten the matrimonial noose, certain it is, she has taken desperate strides towards the affection of Lismahago, who cannot be said to have met her half way, though he does not seem altogether insensible to her civilities.--She insinuated more than once how happy we should be to have his company through that part of Scotland which we proposed to visit, till at length he plainly told us, that his road was totally different from that which we intended to take; that, for his part, his company would be of very little service to us in our progress, as he was utterly unacquainted with the country, which he had left in his early youth, consequently, he could neither direct us in our enquiries, nor introduce us to any family of distinction. He said, he was stimulated by an irresistible impulse to revisit the paternus lar, or patria domus, though he expected little satisfaction, inasmuch as he understood that his nephew, the present possessor, was but ill qualified to support the honour of the family.--He assured us, however, as we design to return by the west road, that he will watch our motions, and endeavour to pay his respects to us at Dumfries.--Accordingly he took his leave of us at a place half way betwixt Morpeth and Alnwick, and pranced away in great state, mounted on a tall, meagre, raw-boned, shambling grey gelding, without e'er a tooth in his head, the very counter-part of the rider; and, indeed, the appearance of the two",1770,The Expedition of Humphry Clinker,1770_The_Expedition_of_Hu_passage_1,7,1770_The_Expedition_of_Hu
