text,decade,book_title,passage_id,decade_id,book_id
"July that I began to take a more particular survey of the island itself. I went up the creek first, where, as I hinted, I brought my rafts on shore. I found, after I came about two miles up, that the tide did not flow any higher, and that it was no more than a little brook of running water, and very fresh and good; but this being the dry season, there was hardly any water in some parts of it, at least, not enough to run in any stream, so as it could be perceived. On the bank of this brook I found many pleasant savannas or meadows, plain, smooth, and covered with grass; and on the rising parts of them, next to the higher grounds, where the water, as might be supposed, never overflowed, I found a great deal of tobacco, green, and growing to a great and very strong stalk. There were divers other plants, which I had no notion of, or understanding about, and might perhaps have virtues of their own, which I could not find out. I searched for the cassava root, which the Indians, in all that climate, make their bread of, but I could find none. I saw large plants of aloes, but did not then understand them. I saw several sugar-canes, but wild, and, for want of cultivation, imperfect. I contented myself with these discoveries for this time, and came back, musing with myself what course I might take to know the virtue and goodness of any of the fruits or plants which I should discover; but could bring it to no conclusion; for, in short, I had made so little observation while I was in the",1720,Robinson Crusoe,1720_Robinson_Crusoe_passage_4,2,1720_Robinson_Crusoe
"s usual to the moroseness of his nature. He represented to the emperor the low condition of his treasury; that he was forced to take up money at great discount; that exchequer bills would not circulate under nine per cent below par; that, in short, I had cost his majesty above a million and a half of _sprugs_ (their greatest gold coin, about the bigness of a spangle); and, upon the whole, it would be advisable in the emperor to take the first fair occasion of dismissing me. [Illustration: “_I have passed many an afternoon very agreeably in these conversations_” _Page 65_] I am here obliged to vindicate the reputation of an excellent lady, who was an innocent sufferer on my account. The treasurer took a fancy to be jealous of his wife, from the malice of some evil tongues, who informed him that her grace had taken a violent affection for my person, and the court scandal ran for some time, that she once came privately to my lodging. This I solemnly declare to be a most infamous falsehood, without any grounds, farther than that her grace was pleased to treat me with all innocent marks of freedom and friendship. I own she came often to my house, but always publicly, nor ever without three more in the coach, who were usually her sister and young daughter, and some particular acquaintance; but this was common to many other ladies of the court. And I still appeal to my servants round, whether they at any time saw a coach at my door without knowing what persons were in it. On these o",1720,Gulliver's Travels,1720_Gulliver's_Travels_passage_0,2,1720_Gulliver's_Travels
"s I filled with the feathers of several birds I had taken with springs made of _yahoos_’ hairs, and were excellent food. I had worked two chairs with my knife, the sorrel nag helping me in the grosser and more laborious part. When my clothes were worn to rags, I made myself others with the skins of rabbits, and of a certain beautiful animal, about the same size, called _nnuhnoh_, the skin of which is covered with a fine down. Of these I also made very tolerable stockings. I soled my shoes with wood, which I cut from a tree, and fitted to the upper leather; and when this was worn out, I supplied it with the skins of _yahoos_ dried in the sun. I often got honey out of hollow trees, which I mingled with water, or ate with my bread. No man could more verify the truth of these two maxims, that nature is very easily satisfied; and that necessity is the mother of invention. I enjoyed perfect health of body, and tranquillity of mind; I did not find the treachery or inconstancy of a friend, nor the injuries of a secret or open enemy. I had no occasion of bribing or flattering to procure the favor of any great man, or of his minion. I wanted no fence against fraud, or oppression; here was neither physician to destroy my body, nor lawyer to ruin my fortune; no informer to watch my words and actions, or forge accusations against me for hire; here were no gibers, censurers, backbiters, pickpockets, highwaymen, housebreakers, attorneys, buffoons, gamesters, politicians, wits, splenetics, t",1720,Gulliver's Travels,1720_Gulliver's_Travels_passage_1,2,1720_Gulliver's_Travels
"ever, for the reasons I had offered, but chiefly to gratify the king of Luggnagg by an uncommon mark of his favor, he would comply with the singularity of my humor; but the affair must be managed with dexterity, and his officers should be commanded to let me pass as it were by forgetfulness; for he assured me that if the secret should be discovered by my countrymen, the Dutch, they would cut my throat on the voyage. I returned my thanks, by the interpreter, for so unusual a favor; and some troops being at that time on the march to Nangasac, the commanding officer had orders to convey me safe thither, with particular instructions about the business of the crucifix. On the 9th day of June, , I arrived at Nangasac, after a very long and troublesome journey. I soon fell into company of some Dutch sailors belonging to the Amboyna of Amsterdam, a stout ship of 450 tons. I had lived long in Holland, pursuing my studies at Leyden, and I spoke Dutch well. The seamen soon knew whence I came last; they were curious to inquire into my voyages and course of life. I made up a story as short and probable as I could, but concealed the greatest part. I knew many persons in Holland; I was able to invent names for my parents, whom I pretended to be obscure people in the province of Gelderland. I would have given the captain (one Theodorus Vangrult) what he pleased to ask for my voyage to Holland; but understanding I was a surgeon, he was contented to take half the usual rate, on condition that ",1720,Gulliver's Travels,1720_Gulliver's_Travels_passage_2,2,1720_Gulliver's_Travels
" entrance was not without sufficient noise, by the concourse of all persons belonging to the court. But he was then deep in a problem; and we attended at least an hour, before he could solve it. There stood by him on each side a young page, with flaps in their hands, and when they saw he was at leisure, one of them gently struck his mouth, and the other his right ear; at which he started like one awaked on the sudden, and looking towards me and the company I was in, recollected the occasion of our coming, whereof he had been informed before. He spoke some words, whereupon immediately a young man with a flap came up to my side, and flapped me gently on the right ear; but I made signs, as well as I could, that I had no occasion for such an instrument; which, as I afterwards found, gave his majesty and the whole court a very mean opinion of my understanding. The king, as far as I could conjecture, asked me several questions, and I addressed myself to him in all the languages I had. When it was found that I could neither understand nor be understood, I was conducted by the king’s order to an apartment in his palace (this prince being distinguished above all his predecessors for his hospitality to strangers), where two servants were appointed to attend me. My dinner was brought, and four persons of quality, whom I remembered to have seen very near the king’s person, did me the honor to dine with me. We had two courses of three dishes each. In the first course, there was a shoulder",1720,Gulliver's Travels,1720_Gulliver's_Travels_passage_3,2,1720_Gulliver's_Travels
"raordinary favors they have received. But, if these censurers were better acquainted with the noble and courteous disposition of the Houyhnhnms, they would soon change their opinion. I paid my respects to the rest of the Houyhnhnms in his honor’s company; then getting into my canoe, I pushed off from the shore. CHAPTER XI THE AUTHOR’S DANGEROUS VOYAGE—HE ARRIVES AT NEW HOLLAND, HOPING TO SETTLE THERE—IS WOUNDED WITH AN ARROW BY ONE OF THE NATIVES—IS SEIZED AND CARRIED BY FORCE INTO A PORTUGUESE SHIP—THE GREAT CIVILITIES OF THE CAPTAIN—THE AUTHOR ARRIVES AT ENGLAND. I began this desperate voyage on February 15, /5, at nine o’clock in the morning. The wind was very favorable; however, I made use at first only of my paddles; but considering I should soon be weary, and that the wind might chop about, I ventured to set up my little sail; and thus, with the help of the tide, I went at the rate of a league and a half an hour, as near as I could guess. My master and his friends continued on the shore till I was almost out of sight; and I often heard the sorrel nag (who always loved me) crying out, _Hnuy illa nyha majah yahoo_—“Take care of thyself, gentle yahoo.” My design was, if possible, to discover some small island uninhabited, yet sufficient with my labor to furnish me with the necessaries of life, which I would have thought a greater happiness than to be first minister in the politest court of Europe; so horrible was the idea I conceived of returning to live in the society and",1720,Gulliver's Travels,1720_Gulliver's_Travels_passage_4,2,1720_Gulliver's_Travels
" Rogers, canon in ordinary to the Prince of Wales. At the height of their debate, in late summer, Collins made practical enquiries about methods to prolong and intensify its give-and-take. Thus, in a note to his friend Pierre Des Maizeaux, he said: ""But I would be particularly informed of the success and sale of the Letter to Dr Rogers; because, if it could be, I would add to a new edition thereof two or three as sheets; which also might be sold separately to those who have already that Letter."" For all his militant polemic, he asked only that his ""Adversaries"" observe with him a single rule of fair play; namely, that they refrain from name-calling and petty sniping. ""Personal matters,"" he asserted, ""tho they may some times afford useful remarks, are little regarded by Readers, who are very seldom mistaken in judging that the most impertinent subject a man can talk of is himself,"" particularly when he inveighs against another.[5] If Collins had been made to look back over the years -, he probably would have summarized the last twenty with a paraphrase of the Popean line, ""This long controversy, my life."" For several years and in such works as _Priestcraft in Perfection_ () and _A Discourse of Free-Thinking_ (), he was a flailing polemicist against the entire Anglican hierarchy. Not until did he become a polished debater, when he initiated a controversy which for the next five years made a ""very great noise"" and which ended only with his death. The loudest shot in the persiste",1730,A Discourse Concerning Ridicule and Irony in Writing (1729),1730_A_Discourse_Concerni_passage_0,3,1730_A_Discourse_Concerni
"Dr. _Atterbury_ and Dr. _South_; who being as famous for _Drollery_ as for Zeal for Religion, and applauded for their _Wit_ no less than for their _Orthodoxy_; and particularly for imploying the former in behalf of the latter, seem of sufficient Weight to bear down all Attempts to stifle their Productions. What Considerations can make us amends for the Loss of such excellent _drolling Writings_, which promote Religion as well as Mirth? With what incomparable Mockery, Ridicule and Sarcasm does Dr. _Atterbury_ treat all the Low-Church Clergy that come in his way, together with the _Whig_ Ministry and Administration in his several _Convocational Tracts_? Dr. _Wake_, our present Archbishop of _Canterbury_, is represented by him as writing so _contumeliously_ [116] of the Clergy, _that had he not inform'd us in his Title Page who he was, we should rather have guess'd him to have been of the Cabal against Priests and Priestcraft, than one of the Order_; and as wholly govern'd by [117] _Interest_ in the _Debate_, and as giving us a most [118] _shallow empty Performance_ in relation to our Ecclesiastical Constitution, which he [119] _has done his best to undermine_, as knowing himself to be in the wrong; and as _deserving_ any Name or Censure, none being _too bad to be bestow'd_ on him; and in fine, as _the least of the little officious Pens by which he expects to be traduc'd_. Dr. _Bentley_ is represented as _wrote out of Reputation into Preferment_; which, whether it be a more seve",1730,A Discourse Concerning Ridicule and Irony in Writing (1729),1730_A_Discourse_Concerni_passage_1,3,1730_A_Discourse_Concerni
" attend till his Majesty had done his Devotions; who, it seems, pray'd so artfully, and poured out so many of their Phrases, which he had learned when he was in _Scotland_, where he was forced to be present at religious Exercises of six or seven Hours a-day; and had practis'd among the _Huguenot_ Ministers in _France_[98], who reported him to have a _sanctify'd Heart_, and to _speak the very Language of_ Canaan. This _Ridicule_ he _cover'd_ with _Seriousness_; having at that time Occasion for those Ministers, who were then his great Instruments in reconciling the Nation to his _Restoration_. When he had no farther Occasion for them, he was open in his _Ridicule_, and would say, that [99] _Presbyterianism was not a Religion for a Gentleman_. X. Would you, who are a Man of Sense and Learning, and of some Moderation, be for punishing the Author of _The Difficulties and Discouragements which attend the Study of the Scriptures in the way of private Judgment_, &c. who is suppos'd to be a Prelate of the Church, for that Book, which is wholly an _Irony_ about the most sacred Persons and Things? Must not the fine _Irony_ it self, and the Execution of it, with so much Learning, Sense, and Wit, raise in you the highest Esteem and Admiration of the Author, instead of a Disposition to punish him? Would you appear to the intelligent Part of the World such an Enemy to Knowledge, and such a Friend to the Kingdom of Darkness, as such Punishment would imply? In fine, can you see and direct us ",1730,A Discourse Concerning Ridicule and Irony in Writing (1729),1730_A_Discourse_Concerni_passage_2,3,1730_A_Discourse_Concerni
"ermons, Plays, Poetry, Pamphlets, &c. Printed and Publish'd in London, or the Universities, during the Month of May, 1727_ (see No. 49). Yet we know that the _Scheme_ had been remarked upon as early as March when on the 10th of that month Samuel Chandler published his _Reflections on the Conduct of the Modern Deists in their late Writings against Christianity_. (For the dating of Chandler's work, see the _Daily Courant_ [10 March ].) We know also that the _Scheme_ went to a second edition late in and was frequently advertised in the _Daily Post_ between 2 January and 20 January . [5] For the statement about the _Letter to Dr. Rogers_, see B. M. Sloane MSS. 4282, f. 220 (15 August ). For that on the use of ""personal matters"" in controversy, see B. M. Sloane MSS. 4282, f. 170 (27 December ); cf. _The Scheme of Literal Prophecy Considered_ (London, ), pp. 422-438. [6] _The Grounds and Reasons of the Christian Religion_ was published in London within the first four days of January ; see the advertisement in the _Daily Post_ (4 January ). _A Discourse concerning Ridicule and Irony in Writing_ was published on or close to 17 March ; see the advertisement in the _Daily Journal_ for that date. [7] We can generally fix the date of Rogers's _Eight Sermons_ within the first two months of because it was answered early by Samuel Chandler's _Reflections on the Conduct of the Modern Deists_. (See note 4.) For the dating of Collins's rebuttal, see the _Monthly Catalogue_, No. 49 (May ). [8] ",1730,A Discourse Concerning Ridicule and Irony in Writing (1729),1730_A_Discourse_Concerni_passage_3,3,1730_A_Discourse_Concerni
"nt of this group was John Rogers, whose hostility to the deist was articulate and compulsive. At least it drove him into a position seemingly at odds with the spirit if not the law of English toleration. He urged, for example, that those like Collins be prosecuted in a civil court for a persuasion ""which is manifestly subversive of all Order and Polity, and can no more consist with civil, than with religious, Society.""[25] Thereupon followed charge and countercharge. New gladiators, as different from each other as the nonconformist divine Samuel Chandler and the deist Thomas Chubb, entered the arena on behalf of Collins. For all the dogmatic volubility of Rogers, orthodoxy appeared beleaguered. The moderate clergy, who witnessed this exchange, became alarmed; they feared that in the melee the very heart of English toleration would be threatened by the contenders, all of whom spoke as its champion. Representative of such moderation was Nathanael Marshall, who wished if not to end the debate, then at least to contain its ardor. As canon of Windsor, he supported the condition of a state religion protected by the magistrate but he worried over the extent of the latter's prerogative and power. Certainly he was more liberal than Rogers in his willingness to entertain professions of religious diversity. Yet he straitjacketed his liberalism when he denied responsible men the right to attack laws, both civil and canonical, with ""ludicrous Insult"" or ""with Buffoonery and Banter, Ridicu",1730,A Discourse Concerning Ridicule and Irony in Writing (1729),1730_A_Discourse_Concerni_passage_4,3,1730_A_Discourse_Concerni
"s forfeited his Reason for the Sake of it, and has drank Wine till he was drunk. _Alciphron_ being silenced by the Force of these Arguments, _Lysicles_ perhaps would say, that he could not give up this Point as _Alciphron_ had done; but that he was not prepar'd to speak to it now, and therefore desired, that they might break off the Discourse. Thus _Euphranor_ would triumph over his Adversary, and the Dialogue would end. Duely to weigh these Two Characters, it is plain, that _Nicanor_ was an abstemious Man; that the Motives which spurred him on to Industry, were his Love of Money, and Desire after worldly Greatness. Considering the small Delight he always seem'd to take in strong Liquors, and his known Thirst after Gain, it is impossible to account rationally for his excessive Drinking one Morning, than by ascribing it to his darling Passion, the Love of Lucre, which made him venture to lose his Sobriety rather than the Advantage which he expected from the Bargain he was driving. Therefore it is plain from this Character, that the Love of Wine, whether it was, counted blameable or praise-worthy, had no Influence upon _Nicanor_'s Actions, and consequently that, tho' it had been less than it was, it would never have diminish'd his Industry. In _Lepidus_ we see a fond Admirer of Company, and a discreet Lover of himself, who would enjoy as much of the World as is possible, without forfeiting the good Opinion of it: And a rich Man, of an even Temper, might perform all this in a Ch",1730,A Letter to Dion,1730_A_Letter_to_Dion_passage_0,3,1730_A_Letter_to_Dion
"which the Generality of the World would cover their real Inclinations and the Ends of their Wishes. May it prove as diverting to you as the Matter is really instructive. _In old Heathen Times there was, they say, a Whimsical Country, where the People talked much of Religion; and the greatest Part, as to outward Appearance, seem'd really devout: The chief moral Evil among them was Thirst, and to quench it, a Damnable Sin; yet they unanimously agreed, that Every one was born Thirsty more or less. Small Beer in Moderation was allow'd to All; and he was counted an Hypocrite, a Cynick, or a Madman, who pretended that One could live altogether without it; yet those, who owned they loved it, and drank it to Excess, were counted Wicked. All this while the Beer it self was reckon'd a Blessing from Heaven, and there was no Harm in the Use of it; all the Enormity lay in the Abuse, the Motive of the Heart, that made them drink it. He that took the least Drop of it to quench his Thirst, committed a heinous Crime, whilst others drank large Quantities without any Guilt, so they did it indifferently, and for no other Reason than to mend their Complexion._ _They brew'd for other Countries as well as their own; and for the Small Beer they sent abroad, they receiv'd large Returns of Westphaly-Hams, Neats-Tongues, Hung-Beef, and Bolonia-Sausages, Red Herrings, Pickled Sturgeon, Cavear, Anchovies, and every Thing that was proper to make their Liquor go down with Pleasure. Those who kept great Sto",1730,A Letter to Dion,1730_A_Letter_to_Dion_passage_1,3,1730_A_Letter_to_Dion
" authorities as ""_rigorisme outré_.""[15] [15] Cf. Denziger-Bannwart, _Enchiridion Symbolorum_. (See index of any edition under ""Baius,"" ""Fénelon,"" ""Iansen,"" ""Iansenistae,"" ""Quesnell."") To take seriously Mandeville's rigorism, the narrowness with which he defines ""virtue,"" the broadness with which he defines ""vice,"" his failure to recognize any intermediate ground between ""virtue"" and outright ""vice,"" or any shades or degrees of either, the positiveness with which he assigns to eternal damnation all who depart in any degree from ""virtue"" as he defines it, is therefore to accept Mandeville as a genuine exponent of a rigorism too austere and too grim not only for the ordinary run of orthodox Anglicans or Catholics of his time but even for St. Augustine (at times), for the Calvinists, and for the Jansenists. Kaye justifiably puts great stress on the extent of Mandeville's indebtedness to Pierre Bayle. There is not the space here to elaborate, but it could be shown, I believe, that Mandeville was also indebted greatly, both indirectly through Bayle and directly, to the Jansenist, Pierre Nicole, and that Mandeville's rigorism was a gross distortion of, while Bayle's was essentially faithful to, Nicole's system.[16] Nicole insisted that ""true virtue"" in the rigorist sense was necessary for salvation, but at the same time expounded the usefulness for society of behavior which theologically was ""sinful."" But it was the ""sinful"" behavior of _honnêtes hommes_, of citizens conforming to ",1730,A Letter to Dion,1730_A_Letter_to_Dion_passage_2,3,1730_A_Letter_to_Dion
"t what Skill and Pains, what Experience and Ingenuity are required to dye it of those beautiful Colours! How widely are the Drugs and other Ingredients dispers'd through the Universe, that are to meet in one Kettle. Allom, indeed, we have of our own; Argol we might have from the_ Rhine, _and Vitriol from_ Hungary; _all this is in_ Europe; _but then for Saltpetre in Quantity, we are forc'd to go as far as the_ East-Indies: _Cochenille, unknown to the Ancients, is not much nearer to us, tho' in a quite different Part of the Earth; we buy it, 'tis true, from the_ Spaniards; _but not being their Product, they are forc'd to fetch it for us from the remotest Corner of the New World in the_ West-Indies. _Whilst so many Sailors are broiling in the Sun, and swelter'd with Heat in the_ East _and_ West _of us, another Set of them are freezing in the_ North, _to fetch Potashes from_ Russia. _When we are thoroughly acquainted with all the Variety of Toil and Labour, the Hardships and Calamities, that must be undergone to compass the End I speak of, and we consider the vast Risques and Perils that are run in those Voyages, and that Few of them are ever made, but at the Expence, not only of the Health and Welfare, but even the Lives of Many: When we are acquainted with, I say and duely consider the Things I named, it is scarce possible to conceive a Tyrant so inhuman and void of Shame, that beholding Things in the same View, he should exact such terrible Services from his innocent Slaves; a",1730,A Letter to Dion,1730_A_Letter_to_Dion_passage_3,3,1730_A_Letter_to_Dion
"ead the _Fable of the Bees_ impartially, you would be convinced of this, from my Description of the Company I would chuse to converse with. Upon, such a Condescension, I would likewise demonstrate to you, how you and I might assist and be useful to one another, as Authors. You allow, that there are vicious Clergymen, who are unworthy of their Function. I foresee, that Some of these, who have neither _Crito's_ Learning, nor _Euphranor_'s good Sense, will make use of your _Alciphron_ for an evil Purpose. Having by their bad Courses made themselves contemptible to all who know them, they will endeavour to stop the Mouths of all Opposers, by barely naming the _Minute Philosopher_; and having, by the Credit of that Book, repell'd the Censure they had deserv'd, insult the Laity, and lay claim to the Honour and Deference, which ought only to be paid to worthy Divines. These I will take in Hand, and convince, that you have not wrote to justify those Ecclesiasticks, who by their Practice contradict the Doctrine of _Christ_; and that they misconstrued your Intentions; who leading vicious Lives themselves, demanded the same Respect from Others, which you only affirm to be due to Clergymen of Merit and good Morals. And as I would handle these, so you, in like Manner, would take to Task those vile Profligates, who, copying after your Originals, should at any Time endeavour to shelter themselves under my Wings. Should ever a second _Lysicles_ pretend to prove, that the more Mischief Men di",1730,A Letter to Dion,1730_A_Letter_to_Dion_passage_4,3,1730_A_Letter_to_Dion
"useless to a writer; and, indeed, no other than a kind of fetters on the natural sprightliness and activity of the imagination, which is thus weighed down, and prevented from soaring to those high flights which otherwise it would be able to reach. This doctrine, I am afraid, is at present carried much too far: for why should writing differ so much from all other arts? The nimbleness of a dancing-master is not at all prejudiced by being taught to move; nor doth any mechanic, I believe, exercise his tools the worse by having learnt to use them. For my own part, I cannot conceive that Homer or Virgil would have writ with more fire, if instead of being masters of all the learning of their times, they had been as ignorant as most of the authors of the present age. Nor do I believe that all the imagination, fire, and judgment of Pitt, could have produced those orations that have made the senate of England, in these our times, a rival in eloquence to Greece and Rome, if he had not been so well read in the writings of Demosthenes and Cicero, as to have transferred their whole spirit into his speeches, and, with their spirit, their knowledge too. I would not here be understood to insist on the same fund of learning in any of my brethren, as Cicero persuades us is necessary to the composition of an orator. On the contrary, very little reading is, I conceive, necessary to the poet, less to the critic, and the least of all to the politician. For the first, perhaps, Byshe's Art of Poetry,",1740,"History of Tom Jones, a Foundling",1740_History_of_Tom_Jones_passage_0,4,1740_History_of_Tom_Jones
"o bed to him; for to be sure there may be such antipathies in nature, and one had lieverer touch a toad than the flesh of some people.”-- Sophia had been too much wrapt in contemplation to pay any great attention to the foregoing excellent discourse of her maid; interrupting her therefore, without making any answer to it, she said, “Honour, I am come to a resolution. I am determined to leave my father's house this very night; and if you have the friendship for me which you have often professed, you will keep me company.”--“That I will, ma'am, to the world's end,” answered Honour; “but I beg your la'ship to consider the consequence before you undertake any rash action. Where can your la'ship possibly go?”--“There is,” replied Sophia, “a lady of quality in London, a relation of mine, who spent several months with my aunt in the country; during all which time she treated me with great kindness, and expressed so much pleasure in my company, that she earnestly desired my aunt to suffer me to go with her to London. As she is a woman of very great note, I shall easily find her out, and I make no doubt of being very well and kindly received by her.”--“I would not have your la'ship too confident of that,” cries Honour; “for the first lady I lived with used to invite people very earnestly to her house; but if she heard afterwards they were coming, she used to get out of the way. Besides, though this lady would be very glad to see your la'ship, as to be sure anybody would be glad to see",1740,"History of Tom Jones, a Foundling",1740_History_of_Tom_Jones_passage_1,4,1740_History_of_Tom_Jones
"than I fear the world, I should not be worthy of you. One only difficulty stops me: I am informed you are engaged in a commerce of gallantry with a woman of fashion. If you think it worth while to sacrifice that to the possession of me, I am yours; if not, forget my weakness, and let this remain an eternal secret between you and “ARABELLA HUNT.” At the reading of this, Jones was put into a violent flutter. His fortune was then at a very low ebb, the source being stopt from which hitherto he had been supplied. Of all he had received from Lady Bellaston, not above five guineas remained; and that very morning he had been dunned by a tradesman for twice that sum. His honourable mistress was in the hands of her father, and he had scarce any hopes ever to get her out of them again. To be subsisted at her expense, from that little fortune she had independent of her father, went much against the delicacy both of his pride and his love. This lady's fortune would have been exceeding convenient to him, and he could have no objection to her in any respect. On the contrary, he liked her as well as he did any woman except Sophia. But to abandon Sophia, and marry another, that was impossible; he could not think of it upon any account, Yet why should he not, since it was plain she could not be his? Would it not be kinder to her, than to continue her longer engaged in a hopeless passion for him? Ought he not to do so in friendship to her? This notion prevailed some moments, and he had almost ",1740,"History of Tom Jones, a Foundling",1740_History_of_Tom_Jones_passage_2,4,1740_History_of_Tom_Jones
"d be considered as the person imposed upon. This scheme was contrived by the lady, and highly relished by Jones, who was indeed glad to have a prospect of seeing his Sophia at any rate; and the lady herself was not a little pleased with the imposition on Sophia, which Jones, she thought, could not possibly discover to her for his own sake. The next day was appointed for the first visit, and then, after proper ceremonials, the Lady Bellaston returned home. Chapter iii. Containing various matters. Jones was no sooner alone than he eagerly broke open his letter, and read as follows:-- “Sir, it is impossible to express what I have suffered since you left this house; and as I have reason to think you intend coming here again, I have sent Honour, though so late at night, as she tells me she knows your lodgings, to prevent you. I charge you, by all the regard you have for me, not to think of visiting here; for it will certainly be discovered; nay, I almost doubt, from some things which have dropt from her ladyship, that she is not already without some suspicion. Something favourable perhaps may happen; we must wait with patience; but I once more entreat you, if you have any concern for my ease, do not think of returning hither.” This letter administered the same kind of consolation to poor Jones, which Job formerly received from his friends. Besides disappointing all the hopes which he promised to himself from seeing Sophia, he was reduced to an unhappy dilemma, with regard to Lady ",1740,"History of Tom Jones, a Foundling",1740_History_of_Tom_Jones_passage_3,4,1740_History_of_Tom_Jones
"onceal what she had drawn from her; urging the violence of her father's temper, and protesting that no inclinations of hers should ever prevail with her to do anything which might offend him. Mrs Western stood a moment looking at her, and then, having recollected herself, said, “That on one consideration only she would keep the secret from her brother; and this was, that Sophia should promise to entertain Mr Blifil that very afternoon as her lover, and to regard him as the person who was to be her husband.” Poor Sophia was too much in her aunt's power to deny her anything positively; she was obliged to promise that she would see Mr Blifil, and be as civil to him as possible; but begged her aunt that the match might not be hurried on. She said, “Mr Blifil was by no means agreeable to her, and she hoped her father would be prevailed on not to make her the most wretched of women.” Mrs Western assured her, “That the match was entirely agreed upon, and that nothing could or should prevent it. I must own,” said she, “I looked on it as on a matter of indifference; nay, perhaps, had some scruples about it before, which were actually got over by my thinking it highly agreeable to your own inclinations; but now I regard it as the most eligible thing in the world: nor shall there be, if I can prevent it, a moment of time lost on the occasion.” Sophia replied, “Delay at least, madam, I may expect from both your goodness and my father's. Surely you will give me time to endeavour to get th",1740,"History of Tom Jones, a Foundling",1740_History_of_Tom_Jones_passage_4,4,1740_History_of_Tom_Jones
"uted and driven, I own to you, that I have now-and-then had a little more difficulty than I wished for, in passing by Mr. Lovelace's tolerable qualities, to keep up my dislike to him for his others. You say, I must have argued with myself in his favour, and in his disfavour, on a supposition, that I might possibly be one day his. I own that I have: and thus called upon by my dearest friend, I will set before you both parts of the argument. And first, what occurred to me in his favour. At his introduction into our family, his negative virtues were insisted upon:--He was no gamester; no horse-racer; no fox-hunter; no drinker: my poor aunt Hervey had, in confidence, given us to apprehend much disagreeable evil (especially to a wife of the least delicacy) from a wine-lover: and common sense instructed us, that sobriety in a man is no small point to be secured, when so many mischiefs happen daily from excess. I remember, that my sister made the most of this favourable circumstance in his character while she had any hopes of him. He was never thought to be a niggard; not even ungenerous: nor when his conduct came to be inquired into, an extravagant, a squanderer: his pride [so far was it a laudable pride] secured him from that. Then he was ever ready to own his errors. He was no jester upon sacred things: poor Mr. Wyerley's fault; who seemed to think there was wit in saying bold things, which would shock a serious mind. His conversation with us was always unexceptionable, even chas",1740,Clarissa Harlowe; or the history of a young lady — Volume 1,1740_Clarissa_Harlowe;_or_passage_0,4,1740_Clarissa_Harlowe;_or
"stake put them to the wrong one? But whether you have a value for Lovelace or not, I know you will be impatient to hear what Mrs. Fortescue has said of him. Nor will I keep you longer in suspense. An hundred wild stories she tells of him from childhood to manhood: for, as she observed, having never been subject to contradiction, he was always as mischievous as a monkey. But I shall pass over these whole hundred of his puerile rogueries (although indicative ones, as I may say) to take notice as well of some things you are not quite ignorant of, as of others you know not, and to make a few observations upon him and his ways. Mrs. Fortescue owns, what every body knows, 'that he is notoriously, nay, avowedly, a man of pleasure; yet says, that in any thing he sets his heart upon or undertakes, he is the most industrious and persevering mortal under the sun. He rests it seems not above six hours in the twenty-four--any more than you. He delights in writing. Whether at Lord M.'s, or at Lady Betty's, or Lady Sarah's, he has always a pen in his fingers when he retires. One of his companions (confirming his love of writing) has told her, that his thoughts flow rapidly to his pen:' And you and I, my dear, have observed, on more occasions than one, that though he writes even a fine hand, he is one of the readiest and quickest of writers. He must indeed have had early a very docile genius; since a person of his pleasurable turn and active spirit, could never have submitted to take long or",1740,Clarissa Harlowe; or the history of a young lady — Volume 1,1740_Clarissa_Harlowe;_or_passage_1,4,1740_Clarissa_Harlowe;_or
"is grief contains? He meditates revenge who least complains: And like a lion slumb'ring in his way, Or sleep dissembling, while he waits his prey, His fearless foes within his distance draws, Constrains his roaring, and contracts his paws: Till at the last, his time for fury found, He shoots with sudden vengeance from the ground: The prostrate vulgar passes o'er, and spares, But, with a lordly rage, his hunter tears. LETTER XXXVI MISS CLARISSA HARLOWE, TO MISS HOWE SATURDAY, MARCH 18. I have been frighted out of my wits--still am in a manner out of breath--thus occasioned--I went down, under the usual pretence, in hopes to find something from you. Concerned at my disappointment, I was returning from the wood-house, when I heard a rustling as of somebody behind a stack of wood. I was extremely surprised: but still more, to behold a man coming from behind the furthermost stack. Oh! thought I, at that moment, the sin of a prohibited correspondence! In the same point of time that I saw him, he besought me not to be frighted: and, still nearer approaching me, threw open a horseman's coat: And who should it be but Mr. Lovelace!--I could not scream out (yet attempted to scream, the moment I saw a man; and again, when I saw who it was); for I had no voice: and had I not caught hold of a prop which supported the old roof, I should have sunk. I had hitherto, as you know, kept him at a distance: And now, as I recovered myself, judge of my first emotions, when I recollected his character",1740,Clarissa Harlowe; or the history of a young lady — Volume 1,1740_Clarissa_Harlowe;_or_passage_2,4,1740_Clarissa_Harlowe;_or
